,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N3
1952,3430992,AMZN,954.2100219726559,965.4500122070308,965.4500122070308,954.0499877929692,967.7899780273441,2527400,2017-10-04,954.9633178710939
1953,3431005,AMZN,970.0,980.849975585938,980.849975585938,969.640014648438,981.510009765625,3229200,2017-10-05,966.8400065104164
1954,3431014,AMZN,975.640014648438,989.5800170898441,989.5800170898441,975.640014648438,995.75,3782100,2017-10-06,991.5499877929689
1955,3431027,AMZN,993.239990234375,990.989990234375,990.989990234375,987.5,998.5,2938600,2017-10-09,1002.7566731770843
1956,3431037,AMZN,996.6699829101559,987.2000122070308,987.2000122070308,980.099975585938,997.9500122070308,3084900,2017-10-10,997.2800089518228
1957,3431048,AMZN,991.27001953125,995.0,995.0,986.7000122070308,995.5,2337100,2017-10-11,986.8766682942701
1958,3431057,AMZN,996.8099975585941,1000.92999267578,1000.92999267578,992.400024414062,1008.4400024414101,4067300,2017-10-12,995.0733439127603
1959,3431070,AMZN,1007.0,1002.9400024414101,1002.9400024414101,1001.03002929688,1007.77001953125,2431500,2017-10-13,1008.1066487630194
1960,3431078,AMZN,1008.4400024414101,1006.34002685547,1006.34002685547,1001.0399780273399,1009.57000732422,2008900,2017-10-16,1007.5633341471402
1961,3431090,AMZN,1005.59002685547,1009.1300048828101,1009.1300048828101,1004.3800048828101,1011.46997070312,2319700,2017-10-17,1008.8133748372435
1962,3431099,AMZN,1009.27001953125,997.0,997.0,996.5499877929692,1022.3099975585899,2499700,2017-10-18,1012.3266805012968
1963,3431110,AMZN,990.0,986.609985351562,986.609985351562,980.239990234375,991.0499877929692,3108200,2017-10-19,994.8166503906234
1964,3431119,AMZN,993.530029296875,982.9099731445308,982.9099731445308,982.0,994.619995117188,2365100,2017-10-20,975.0599772135427
1965,3431131,AMZN,986.72998046875,966.2999877929692,966.2999877929692,962.5,986.780029296875,3494100,2017-10-23,974.7499593098951
1966,3431139,AMZN,969.0,975.900024414062,975.900024414062,965.0,979.849975585938,2723900,2017-10-24,958.2966512044278
1967,3431151,AMZN,978.0,972.9099731445308,972.9099731445308,966.239990234375,984.4400024414059,3033100,2017-10-25,968.0267130533853
1968,3431161,AMZN,980.3300170898441,972.4299926757808,972.4299926757808,968.5499877929692,982.900024414062,5618700,2017-10-26,978.3133138020822
1969,3431172,AMZN,1058.14001464844,1100.94995117188,1100.94995117188,1050.55004882812,1105.57995605469,16565000,2017-10-27,970.2766316731767
1970,3431181,AMZN,1095.01000976562,1110.84997558594,1110.84997558594,1093.56005859375,1122.7900390625,6613100,2017-10-30,1143.4699503580796
1971,3431193,AMZN,1109.0,1105.28002929688,1105.28002929688,1101.11999511719,1110.5400390625,3477000,2017-10-31,1199.829956054693
1972,3431203,AMZN,1105.40002441406,1103.68005371094,1103.68005371094,1096.73999023438,1108.96997070312,3755500,2017-11-01,1110.0233968098999
1973,3431215,AMZN,1097.81005859375,1094.21997070312,1094.21997070312,1086.86999511719,1101.93994140625,3684900,2017-11-02,1099.4334309895867
1974,3431225,AMZN,1091.15002441406,1111.59997558594,1111.59997558594,1088.52001953125,1112.68005371094,3751500,2017-11-03,1089.9999593098867
1975,3431237,AMZN,1109.15002441406,1120.66003417969,1120.66003417969,1108.77001953125,1125.41003417969,3381100,2017-11-06,1111.0865885416667
1976,3431246,AMZN,1124.73999023438,1123.17004394531,1123.17004394531,1117.5,1130.59997558594,2689000,2017-11-07,1135.26672363282
1977,3431257,AMZN,1122.81994628906,1132.88000488281,1132.88000488281,1119.10998535156,1135.5400390625,2581500,2017-11-08,1130.0467529296834
1978,3431264,AMZN,1125.9599609375,1129.13000488281,1129.13000488281,1115.77001953125,1129.61999511719,3732700,2017-11-09,1137.7899983723898
1979,3431275,AMZN,1126.09997558594,1125.34997558594,1125.34997558594,1124.06005859375,1131.75,2179900,2017-11-10,1134.3533121744767
1980,3431284,AMZN,1123.0,1129.17004394531,1129.17004394531,1122.33996582031,1139.90002441406,2918400,2017-11-13,1121.5899658203166
1981,3431295,AMZN,1130.10998535156,1136.83996582031,1136.83996582031,1123.89001464844,1138.0,3138400,2017-11-14,1127.9233805338533
1982,3431304,AMZN,1127.01000976562,1126.68994140625,1126.68994140625,1121.63000488281,1131.75,3928700,2017-11-15,1141.9433186848898
1983,3431315,AMZN,1130.16003417969,1137.2900390625,1137.2900390625,1130.05004882812,1138.16003417969,2213300,2017-11-16,1128.4198811848964
1984,3431324,AMZN,1138.28002929688,1129.88000488281,1129.88000488281,1125.81005859375,1138.80004882812,2413400,2017-11-17,1134.0567220052098
1985,3431335,AMZN,1129.77001953125,1126.31005859375,1126.31005859375,1122.55004882812,1133.42004394531,2163900,2017-11-20,1134.4767252604133
1986,3431344,AMZN,1132.85998535156,1139.48999023438,1139.48999023438,1128.19995117188,1140.0,2479400,2017-11-21,1120.1800537109366
1987,3431357,AMZN,1141.0,1156.16003417969,1156.16003417969,1141.0,1160.27001953125,3555300,2017-11-22,1141.50333658855
1988,3431367,AMZN,1160.69995117188,1186.0,1186.0,1160.69995117188,1186.83996582031,3528000,2017-11-24,1170.5033365885465
1989,3431378,AMZN,1202.66003417969,1195.82995605469,1195.82995605469,1191.15002441406,1213.41003417969,6744000,2017-11-27,1207.0600179036433
1990,3431387,AMZN,1204.88000488281,1193.59997558594,1193.59997558594,1188.52001953125,1205.33996582031,4559400,2017-11-28,1218.9999186197936
1991,3431398,AMZN,1194.80004882812,1161.27001953125,1161.27001953125,1145.18994140625,1194.80004882812,9257500,2017-11-29,1199.4099527994836
1992,3431408,AMZN,1167.09997558594,1176.75,1176.75,1160.0,1178.56994628906,4509200,2017-11-30,1149.0067138671866
1993,3431420,AMZN,1172.05004882812,1162.34997558594,1162.34997558594,1152.0,1179.65002441406,4107100,2017-12-01,1160.3566894531234
1994,3431429,AMZN,1173.84997558594,1133.94995117188,1133.94995117188,1128.0,1175.19995117188,5931900,2017-12-04,1167.8699544270867
1995,3431441,AMZN,1128.26000976562,1141.56994628906,1141.56994628906,1124.73999023438,1159.27001953125,4079800,2017-12-05,1114.8832600911535
1996,3431451,AMZN,1137.98999023438,1152.34997558594,1152.34997558594,1136.07995605469,1155.89001464844,2853300,2017-12-06,1125.1765950520798
1997,3431462,AMZN,1156.58996582031,1159.7900390625,1159.7900390625,1151.0,1163.18994140625,2511600,2017-12-07,1161.0233154296868
1998,3431472,AMZN,1170.40002441406,1162.0,1162.0,1157.09997558594,1172.7900390625,3050100,2017-12-08,1169.4567464192733
1999,3431483,AMZN,1164.59997558594,1168.92004394531,1168.92004394531,1157.0,1169.90002441406,2363500,2017-12-11,1167.6966959635402
2000,3431490,AMZN,1166.51000976562,1165.07995605469,1165.07995605469,1161.60998535156,1173.59997558594,2235900,2017-12-12,1172.7000325520798
2001,3431501,AMZN,1170.0,1164.13000488281,1164.13000488281,1160.27001953125,1170.86999511719,2616800,2017-12-13,1168.4132893880233
2002,3431511,AMZN,1163.7099609375,1174.26000976562,1174.26000976562,1162.44995117188,1177.93005371094,3214300,2017-12-14,1161.2532958984366
2003,3431522,AMZN,1179.03002929688,1179.14001464844,1179.14001464844,1169.32995605469,1182.75,4778600,2017-12-15,1177.0033772786367
2004,3431531,AMZN,1187.36999511719,1190.57995605469,1190.57995605469,1180.91003417969,1194.78002929688,2947600,2017-12-18,1187.5200195312534
2005,3431542,AMZN,1189.15002441406,1187.38000488281,1187.38000488281,1179.14001464844,1192.96997070312,2587800,2017-12-19,1197.64660644532
2006,3431551,AMZN,1190.5,1177.61999511719,1177.61999511719,1176.0,1191.0,2371200,2017-12-20,1193.9399820963501
2007,3431562,AMZN,1175.90002441406,1174.76000976562,1174.76000976562,1167.64001464844,1179.17004394531,2123100,2017-12-21,1172.2333577473967
2008,3431570,AMZN,1172.07995605469,1168.35998535156,1168.35998535156,1167.82995605469,1174.61999511719,1585100,2017-12-22,1167.3000081380167
2009,3431581,AMZN,1168.35998535156,1176.76000976562,1176.76000976562,1160.55004882812,1178.31994628906,2005200,2017-12-26,1164.31998697916
2010,3431591,AMZN,1179.91003417969,1182.26000976562,1182.26000976562,1175.60998535156,1187.2900390625,1867200,2017-12-27,1175.2933349609334
2011,3431602,AMZN,1189.0,1186.09997558594,1186.09997558594,1184.38000488281,1190.09997558594,1841700,2017-12-28,1189.6933593749934
2012,3431612,AMZN,1182.34997558594,1169.46997070312,1169.46997070312,1167.5,1184.0,2688400,2017-12-29,1191.04663085938
2013,3431623,AMZN,1172.0,1189.01000976562,1189.01000976562,1170.51000976562,1190.0,2694500,2018-01-02,1166.4866129557265
2014,3431633,AMZN,1188.30004882812,1204.19995117188,1204.19995117188,1188.30004882812,1205.48999023438,3108800,2018-01-03,1184.4366861979065
2015,3431644,AMZN,1205.0,1209.58996582031,1209.58996582031,1204.66003417969,1215.86999511719,3022100,2018-01-04,1222.2899576823
2016,3431654,AMZN,1217.51000976562,1229.14001464844,1229.14001464844,1210.0,1229.14001464844,3544700,2018-01-05,1221.5132649739598
2017,3431666,AMZN,1236.0,1246.86999511719,1246.86999511719,1232.03002929688,1253.07995605469,4279500,2018-01-08,1239.2500406901036
2018,3431676,AMZN,1256.90002441406,1252.69995117188,1252.69995117188,1241.76000976562,1259.32995605469,3661300,2018-01-09,1265.8133544921934
2019,3431688,AMZN,1245.15002441406,1254.32995605469,1254.32995605469,1237.22998046875,1254.32995605469,2686000,2018-01-10,1266.4632568359434
2020,3431697,AMZN,1259.73999023438,1276.68005371094,1276.68005371094,1256.4599609375,1276.77001953125,3125000,2018-01-11,1258.75992838542
2021,3431708,AMZN,1273.39001464844,1305.19995117188,1305.19995117188,1273.39001464844,1305.76000976562,5443700,2018-01-12,1285.2167561848967
2022,3431718,AMZN,1323.0,1304.85998535156,1304.85998535156,1292.30004882812,1339.93994140625,7220700,2018-01-16,1329.6066487630267
2023,3431730,AMZN,1312.23999023438,1295.0,1295.0,1280.88000488281,1314.0,5221400,2018-01-17,1323.759928385413
2024,3431739,AMZN,1293.94995117188,1293.31994628906,1293.31994628906,1284.02001953125,1304.59997558594,4026900,2018-01-18,1291.4866943359334
2025,3431750,AMZN,1312.0,1294.57995605469,1294.57995605469,1292.98999023438,1313.0,4578500,2018-01-19,1286.1866048177064
2026,3431759,AMZN,1297.17004394531,1327.31005859375,1327.31005859375,1296.66003417969,1327.44995117188,4140100,2018-01-22,1293.8799235026067
2027,3431770,AMZN,1338.08996582031,1362.5400390625,1362.5400390625,1337.33996582031,1364.90002441406,5169300,2018-01-23,1339.0600992838567
2028,3431780,AMZN,1374.81994628906,1357.51000976562,1357.51000976562,1338.0,1388.16003417969,6807500,2018-01-24,1396.1034342447902
2029,3431791,AMZN,1368.0,1377.9499511718802,1377.9499511718802,1357.61999511719,1378.33996582031,4753000,2018-01-25,1379.31998697916
2030,3431800,AMZN,1392.0100097656198,1402.0500488281198,1402.0500488281198,1380.91003417969,1402.5300292968802,4857300,2018-01-26,1381.4099121093802
2031,3431811,AMZN,1409.18005371094,1417.68005371094,1417.68005371094,1400.43994140625,1431.39001464844,5701900,2018-01-29,1423.7100423177062
2032,3431820,AMZN,1403.17004394531,1437.81994628906,1437.81994628906,1392.0,1439.25,5871900,2018-01-30,1438.9567871093732
2033,3431831,AMZN,1451.3000488281198,1450.89001464844,1450.89001464844,1450.0400390625,1472.57995605469,6424700,2018-01-31,1454.9532470703134
2034,3431840,AMZN,1445.0,1390.0,1390.0,1385.14001464844,1459.88000488281,9113800,2018-02-01,1468.6732991536467
2035,3431851,AMZN,1477.39001464844,1429.9499511718802,1429.9499511718802,1414.0,1498.0,11125700,2018-02-02,1378.4167073567733
2036,3431860,AMZN,1402.61999511719,1390.0,1390.0,1320.71997070312,1458.97998046875,11495000,2018-02-05,1402.6732584635472
2037,3431871,AMZN,1361.4599609375,1442.83996582031,1442.83996582031,1351.7900390625,1443.9899902343802,11066800,2018-02-06,1403.3166503906268
2038,3431881,AMZN,1449.0,1416.7800292968802,1416.7800292968802,1415.15002441406,1460.9899902343802,7162700,2018-02-07,1433.81998697916
2039,3431892,AMZN,1429.68005371094,1350.5,1350.5,1349.93994140625,1433.75,8578600,2018-02-08,1443.320027669277
2040,3431900,AMZN,1373.48999023438,1339.59997558594,1339.59997558594,1265.93005371094,1383.5,14141500,2018-02-09,1311.0333658854202
2041,3431911,AMZN,1364.67004394531,1386.22998046875,1386.22998046875,1344.01000976562,1393.81005859375,6738900,2018-02-12,1291.7799479166667
2042,3431919,AMZN,1385.93005371094,1414.5100097656198,1414.5100097656198,1383.5300292968802,1419.7199707031198,5917900,2018-02-13,1394.5066324869802
2043,3431930,AMZN,1406.25,1451.0500488281198,1451.0500488281198,1403.35998535156,1452.06005859375,5959200,2018-02-14,1455.023356119783
2044,3431939,AMZN,1466.89001464844,1461.7600097656198,1461.7600097656198,1436.83996582031,1468.93994140625,5652700,2018-02-15,1482.0834147135329
2045,3431950,AMZN,1457.36999511719,1448.68994140625,1448.68994140625,1446.56005859375,1465.8000488281198,4472600,2018-02-16,1489.6900227864533
2046,3431958,AMZN,1446.4899902343802,1468.34997558594,1468.34997558594,1446.4899902343802,1488.77001953125,6499200,2018-02-20,1451.4732259114598
2047,3431969,AMZN,1485.0,1482.92004394531,1482.92004394531,1478.92004394531,1503.4899902343802,6304400,2018-02-21,1466.1899414062568
2048,3431978,AMZN,1495.35998535156,1485.33996582031,1485.33996582031,1475.7600097656198,1502.5400390625,4858100,2018-02-22,1500.88342285156
2049,3431989,AMZN,1495.33996582031,1500.0,1500.0,1486.5,1500.0,4418100,2018-02-23,1495.8599853515566
2050,3431998,AMZN,1509.1999511718802,1521.9499511718802,1521.9499511718802,1507.0,1522.83996582031,4955000,2018-02-26,1506.4999593098964
2051,3432009,AMZN,1524.5,1511.97998046875,1511.97998046875,1507.2099609375,1526.7800292968802,4808800,2018-02-27,1539.0399576823004
2052,3432019,AMZN,1519.5100097656198,1512.4499511718802,1512.4499511718802,1512.0,1528.6999511718802,4515000,2018-02-28,1523.2899576822936
2053,3432031,AMZN,1513.59997558594,1493.4499511718802,1493.4499511718802,1465.0,1518.4899902343802,6835200,2018-03-01,1505.9599609375036
2054,3432041,AMZN,1469.09997558594,1500.25,1500.25,1455.0100097656198,1501.0500488281198,6587600,2018-03-02,1487.4299316406339
2055,3432053,AMZN,1494.2399902343802,1523.60998535156,1523.60998535156,1481.0,1525.38000488281,5233900,2018-03-05,1489.8500162760402
2056,3432062,AMZN,1533.1999511718802,1537.64001464844,1537.64001464844,1528.0,1542.13000488281,4561700,2018-03-06,1535.9300130208264
2057,3432073,AMZN,1526.52001953125,1545.0,1545.0,1522.5100097656198,1545.90002441406,4174100,2018-03-07,1557.89001464844
2058,3432083,AMZN,1550.0,1551.85998535156,1551.85998535156,1545.25,1554.88000488281,3862600,2018-03-08,1556.8066813151067
2059,3432095,AMZN,1563.5,1578.89001464844,1578.89001464844,1559.07995605469,1578.93994140625,4534300,2018-03-09,1559.0533040364533
2060,3432105,AMZN,1592.59997558594,1598.39001464844,1598.39001464844,1586.6999511718802,1605.32995605469,5174200,2018-03-12,1592.4733479817733
2061,3432119,AMZN,1615.9599609375,1588.18005371094,1588.18005371094,1578.0100097656198,1617.5400390625,6531900,2018-03-13,1622.9100341796934
2062,3432130,AMZN,1597.0,1591.0,1591.0,1590.89001464844,1606.43994140625,4259400,2018-03-14,1597.77673339844
2063,3432141,AMZN,1595.0,1582.31994628906,1582.31994628906,1578.10998535156,1596.91003417969,4069700,2018-03-15,1585.1333414713536
2064,3432149,AMZN,1583.4499511718802,1571.68005371094,1571.68005371094,1567.5,1589.43994140625,5425000,2018-03-16,1581.3065592447867
2065,3432161,AMZN,1554.5300292968802,1544.93005371094,1544.93005371094,1525.34997558594,1561.66003417969,6580800,2018-03-19,1562.3467203776067
2066,3432170,AMZN,1550.33996582031,1586.5100097656198,1586.5100097656198,1545.41003417969,1587.0,4581600,2018-03-20,1528.9201253255267
2067,3432183,AMZN,1586.4499511718802,1581.85998535156,1581.85998535156,1563.17004394531,1590.0,4750800,2018-03-21,1582.5366617838465
2068,3432193,AMZN,1565.4699707031198,1544.92004394531,1544.92004394531,1542.40002441406,1573.84997558594,6320600,2018-03-22,1608.02994791666
2069,3432205,AMZN,1539.0100097656198,1495.56005859375,1495.56005859375,1495.35998535156,1549.02001953125,8006000,2018-03-23,1529.5067138671868
2070,3432216,AMZN,1530.0,1555.85998535156,1555.85998535156,1499.25,1556.9899902343802,5624700,2018-03-26,1454.4801025390632
2071,3432229,AMZN,1572.40002441406,1497.0500488281198,1497.0500488281198,1482.31994628906,1575.9699707031198,6999600,2018-03-27,1543.0533040364564
2072,3432238,AMZN,1447.0,1431.42004394531,1431.42004394531,1386.17004394531,1455.90002441406,13705300,2018-03-28,1517.6466878255128
2073,3432249,AMZN,1406.0,1447.33996582031,1447.33996582031,1365.19995117188,1455.4699707031198,12581100,2018-03-29,1370.33675130208
2074,3432259,AMZN,1417.61999511719,1371.98999023438,1371.98999023438,1355.0,1421.35998535156,10463600,2018-04-02,1408.8932698567703
2075,3432270,AMZN,1391.38000488281,1392.0500488281198,1392.0500488281198,1355.32995605469,1414.0,10231200,2018-04-03,1357.4866129557367
2076,3432280,AMZN,1358.23999023438,1410.56994628906,1410.56994628906,1352.88000488281,1415.39001464844,6982300,2018-04-04,1348.5034179687464
2077,3432292,AMZN,1441.9899902343802,1451.75,1451.75,1427.06994628906,1459.56005859375,6413500,2018-04-05,1430.1166178385333
2078,3432301,AMZN,1429.9699707031198,1405.22998046875,1405.22998046875,1400.2600097656198,1452.5,5882300,2018-04-06,1477.823282877607
2079,3432312,AMZN,1425.0300292968802,1406.07995605469,1406.07995605469,1402.56994628906,1438.47998046875,4208200,2018-04-09,1417.1766764322933
2080,3432322,AMZN,1431.9899902343802,1436.2199707031198,1436.2199707031198,1415.6999511718802,1438.38000488281,4254100,2018-04-10,1375.3499348958367
2081,3432333,AMZN,1439.43994140625,1427.0500488281198,1427.0500488281198,1424.89001464844,1448.7800292968802,3582500,2018-04-11,1446.833292643223
2082,3432343,AMZN,1439.5,1448.5,1448.5,1435.06005859375,1452.11999511719,3135000,2018-04-12,1444.0867513020728
2083,3432354,AMZN,1449.14001464844,1430.7900390625,1430.7900390625,1424.52001953125,1459.7800292968802,3685300,2018-04-13,1449.5367024739598
2084,3432363,AMZN,1445.0,1441.5,1441.5,1427.47998046875,1447.0,2808600,2018-04-16,1439.1866861979202
2085,3432374,AMZN,1462.3000488281198,1503.82995605469,1503.82995605469,1457.02001953125,1507.18994140625,5114400,2018-04-17,1433.2633463541667
2086,3432384,AMZN,1514.65002441406,1527.83996582031,1527.83996582031,1504.10998535156,1533.8000488281198,5227500,2018-04-18,1531.7465820312534
2087,3432395,AMZN,1543.2199707031198,1556.91003417969,1556.91003417969,1539.06005859375,1568.52001953125,6523700,2018-04-19,1577.39660644531
2088,3432402,AMZN,1561.1999511718802,1527.4899902343802,1527.4899902343802,1516.08996582031,1561.1999511718802,5541600,2018-04-20,1582.6067301432302
2089,3432414,AMZN,1546.68994140625,1517.85998535156,1517.85998535156,1503.41003417969,1548.0,4465400,2018-04-23,1537.063354492197
2090,3432423,AMZN,1535.8000488281198,1460.08996582031,1460.08996582031,1448.4499511718802,1539.5,7494700,2018-04-24,1495.0366210937468
2091,3432435,AMZN,1458.0,1460.17004394531,1460.17004394531,1415.02001953125,1469.9899902343802,6587300,2018-04-25,1434.413289388013
2092,3432445,AMZN,1485.0100097656198,1517.9599609375,1517.9599609375,1478.5,1529.42004394531,8801100,2018-04-26,1421.6833902994767
2093,3432457,AMZN,1634.0100097656198,1572.61999511719,1572.61999511719,1567.39001464844,1638.09997558594,13053200,2018-04-27,1537.27665201823
2094,3432464,AMZN,1582.5,1566.13000488281,1566.13000488281,1560.93994140625,1596.0,5464100,2018-04-30,1629.3666178385467
2095,3432476,AMZN,1563.2199707031198,1582.2600097656198,1582.2600097656198,1552.18005371094,1585.0,4572100,2018-05-01,1600.4066975911433
2096,3432486,AMZN,1580.97998046875,1569.68005371094,1569.68005371094,1566.35998535156,1588.5,4360300,2018-05-02,1583.3100179036362
2097,3432498,AMZN,1560.0100097656198,1572.07995605469,1572.07995605469,1546.02001953125,1574.8000488281198,4251900,2018-05-03,1576.2400716145864
2098,3432507,AMZN,1562.4499511718802,1580.9499511718802,1580.9499511718802,1562.18994140625,1584.90002441406,3443600,2018-05-04,1564.4932861328202
2099,3432519,AMZN,1589.33996582031,1600.14001464844,1600.14001464844,1587.82995605469,1606.9499511718802,3801900,2018-05-07,1585.506551106777
2100,3432529,AMZN,1595.0,1592.39001464844,1592.39001464844,1582.5100097656198,1596.88000488281,3067900,2018-05-08,1612.4500325520867
2101,3432541,AMZN,1600.0,1608.0,1608.0,1592.0,1608.0,3637300,2018-05-09,1602.6000569661464
2102,3432551,AMZN,1608.47998046875,1609.07995605469,1609.07995605469,1603.43994140625,1615.59997558594,2817500,2018-05-10,1608.0366617838536
2103,3432562,AMZN,1610.9899902343802,1602.91003417969,1602.91003417969,1597.89001464844,1611.09997558594,2263900,2018-05-11,1619.8465983072936
2104,3432572,AMZN,1604.0,1601.5400390625,1601.5400390625,1600.0500488281198,1611.18005371094,2509500,2018-05-14,1601.5733642578168
2105,3432583,AMZN,1587.8000488281198,1576.11999511719,1576.11999511719,1565.2199707031198,1587.8000488281198,5077500,2018-05-15,1596.9700927734368
2106,3432593,AMZN,1577.5,1587.2800292968802,1587.2800292968802,1576.67004394531,1594.43005371094,2570600,2018-05-16,1566.7333170572936
2107,3432604,AMZN,1580.56005859375,1581.7600097656198,1581.7600097656198,1573.0,1594.0400390625,2147600,2018-05-17,1574.0533447265705
2108,3432613,AMZN,1581.32995605469,1574.36999511719,1574.36999511719,1572.09997558594,1583.58996582031,2642600,2018-05-18,1587.36002604166
2109,3432625,AMZN,1585.0,1585.4599609375,1585.4599609375,1575.0,1592.0500488281198,2925200,2018-05-21,1568.2266438802064
2110,3432635,AMZN,1589.89001464844,1581.40002441406,1581.40002441406,1575.25,1589.89001464844,2115600,2018-05-22,1584.22993977865
2111,3432647,AMZN,1571.0500488281198,1601.85998535156,1601.85998535156,1566.33996582031,1601.85998535156,3299800,2018-05-23,1587.4400227864533
2112,3432656,AMZN,1598.0300292968802,1603.06994628906,1603.06994628906,1588.38000488281,1608.2399902343802,3375800,2018-05-24,1605.9733479817664
2113,3432668,AMZN,1603.0,1610.15002441406,1610.15002441406,1600.4499511718802,1614.11999511719,2698400,2018-05-25,1617.1132405598935
2114,3432678,AMZN,1600.7099609375,1612.86999511719,1612.86999511719,1600.15002441406,1621.7900390625,3829900,2018-05-29,1613.3166910807267
2115,3432689,AMZN,1618.09997558594,1624.89001464844,1624.89001464844,1612.93005371094,1626.0,2907400,2018-05-30,1618.4967041015666
2116,3432699,AMZN,1623.0,1629.61999511719,1629.61999511719,1621.34997558594,1635.0,3166300,2018-05-31,1630.7100016276102
2117,3432710,AMZN,1637.0300292968802,1641.5400390625,1641.5400390625,1635.08996582031,1646.72998046875,3290100,2018-06-01,1639.2100016276065
2118,3432719,AMZN,1648.90002441406,1665.27001953125,1665.27001953125,1645.4899902343802,1665.68005371094,3167900,2018-06-04,1648.66670735677
2119,3432730,AMZN,1672.9899902343802,1696.34997558594,1696.34997558594,1670.06005859375,1699.0,4782200,2018-06-05,1681.1267089843734
2120,3432739,AMZN,1704.5100097656198,1695.75,1695.75,1686.4699707031198,1714.5,5473200,2018-06-06,1722.5299479166702
2121,3432750,AMZN,1698.56005859375,1689.3000488281198,1689.3000488281198,1676.10998535156,1699.90002441406,3765700,2018-06-07,1716.2699788411467
2122,3432759,AMZN,1681.11999511719,1683.9899902343802,1683.9899902343802,1673.0100097656198,1689.43994140625,2955100,2018-06-08,1686.7500813801996
2123,3432770,AMZN,1681.5100097656198,1689.11999511719,1689.11999511719,1680.58996582031,1694.2399902343802,2335500,2018-06-11,1677.9200032552135
2124,3432780,AMZN,1693.0,1698.75,1698.75,1691.52001953125,1699.5100097656198,2259200,2018-06-12,1687.2899576823004
2125,3432791,AMZN,1702.81005859375,1704.85998535156,1704.85998535156,1700.11999511719,1713.75,3327500,2018-06-13,1705.3800048828098
2126,3432801,AMZN,1713.47998046875,1723.85998535156,1723.85998535156,1708.86999511719,1724.8000488281198,3174400,2018-06-14,1713.31665039062
2127,3432812,AMZN,1714.0,1715.9699707031198,1715.9699707031198,1708.52001953125,1720.86999511719,4777600,2018-06-15,1734.2666422526
2128,3432822,AMZN,1706.2600097656198,1723.7900390625,1723.7900390625,1702.56005859375,1726.7399902343802,3107700,2018-06-18,1726.006632486973
2129,3432833,AMZN,1709.0400390625,1734.7800292968802,1734.7800292968802,1700.39001464844,1736.10998535156,4290100,2018-06-19,1721.13671875
2130,3432843,AMZN,1742.5,1750.07995605469,1750.07995605469,1741.35998535156,1762.93005371094,4332600,2018-06-20,1743.6567382812605
2131,3432854,AMZN,1760.0,1730.2199707031198,1730.2199707031198,1717.56005859375,1763.09997558594,4941100,2018-06-21,1762.5065917968802
2132,3432863,AMZN,1742.61999511719,1715.67004394531,1715.67004394531,1711.90002441406,1743.0,4075100,2018-06-22,1733.799926757803
2133,3432874,AMZN,1702.5100097656198,1663.15002441406,1663.15002441406,1646.31005859375,1705.0,7511200,2018-06-25,1697.5800781249932
2134,3432884,AMZN,1672.36999511719,1691.08996582031,1691.08996582031,1663.33996582031,1701.56994628906,4386600,2018-06-26,1635.9434000651036
2135,3432896,AMZN,1708.10998535156,1660.5100097656198,1660.5100097656198,1660.0,1711.9499511718802,4872200,2018-06-27,1665.3899332682267
2136,3432906,AMZN,1672.5400390625,1701.4499511718802,1701.4499511718802,1661.17004394531,1705.5,4529700,2018-06-28,1668.9433186848898
2137,3432917,AMZN,1717.0,1699.8000488281198,1699.8000488281198,1694.31994628906,1723.41003417969,4543500,2018-06-29,1694.7099609375068
2138,3432926,AMZN,1682.6999511718802,1713.7800292968802,1713.7800292968802,1678.06005859375,1713.89001464844,3185700,2018-07-02,1726.54337565104
2139,3432937,AMZN,1723.9599609375,1693.9599609375,1693.9599609375,1692.47998046875,1725.0,2177300,2018-07-03,1717.3400878906268
2140,3432947,AMZN,1705.38000488281,1699.72998046875,1699.72998046875,1682.15002441406,1710.68994140625,2983100,2018-07-05,1696.673258463547
2141,3432960,AMZN,1696.0,1710.63000488281,1710.63000488281,1691.67004394531,1715.27001953125,2650300,2018-07-06,1688.4399414062466
2142,3432970,AMZN,1724.0500488281198,1739.02001953125,1739.02001953125,1716.22998046875,1739.56005859375,3012000,2018-07-09,1718.1100260416633
2143,3432981,AMZN,1738.5300292968802,1743.06994628906,1743.06994628906,1731.0,1750.0,3002900,2018-07-10,1755.7500406901033
2144,3432997,AMZN,1737.9899902343802,1755.0,1755.0,1734.0,1756.9599609375,3209800,2018-07-11,1763.34659830729
2145,3433009,AMZN,1764.5100097656198,1796.61999511719,1796.61999511719,1762.18005371094,1798.0,4532700,2018-07-12,1761.6766357421866
2146,3433019,AMZN,1803.93005371094,1813.0300292968798,1813.0300292968798,1795.22998046875,1815.3000488281202,4383200,2018-07-13,1818.4466959635467
2147,3433030,AMZN,1821.9499511718798,1822.4899902343798,1822.4899902343798,1814.4499511718798,1841.9499511718798,5466200,2018-07-16,1846.2467041015698
2148,3433039,AMZN,1811.56005859375,1843.93005371094,1843.93005371094,1797.38000488281,1851.68994140625,5682900,2018-07-17,1836.5833333333396
2149,3433050,AMZN,1848.0,1842.92004394531,1842.92004394531,1831.27001953125,1858.88000488281,4861900,2018-07-18,1857.38338216146
2150,3433058,AMZN,1829.4599609375,1812.9699707031202,1812.9699707031202,1811.27001953125,1841.0,4676900,2018-07-19,1856.8767496744733
