,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N4
1956,98564,AAPL,156.059997558594,155.899993896484,153.577865600586,155.100006103516,158.0,15617000,2017-10-10,154.41521453857453
1957,98568,AAPL,155.97000122070298,156.550003051758,154.218215942383,155.75,156.979995727539,16905600,2017-10-11,153.79951477050798
1958,98581,AAPL,156.350006103516,156.0,153.67639160156202,155.729995727539,157.36999511718798,16125100,2017-10-12,154.51374053955098
1959,98585,AAPL,156.729995727539,156.990005493164,154.65164184570298,156.410003662109,157.27999877929702,16394200,2017-10-13,154.02611541748
1960,98599,AAPL,157.899993896484,159.88000488281202,157.498611450195,157.649993896484,160.0,24121500,2017-10-16,154.700904846191
1961,98603,AAPL,159.77999877929702,160.47000122070298,158.079818725586,159.229995727539,160.86999511718798,18997300,2017-10-17,157.71532440185496
1962,98616,AAPL,160.419998168945,159.759994506836,157.380386352539,159.600006103516,160.710006713867,16374200,2017-10-18,159.9909286499025
1963,98621,AAPL,156.75,155.979995727539,153.656692504883,155.020004272461,157.080001831055,42584200,2017-10-19,159.0944747924805
1964,98635,AAPL,156.610000610352,156.25,153.922668457031,155.960006713867,157.75,23974100,2017-10-20,153.59757995605503
1965,98639,AAPL,156.889999389648,156.169998168945,153.843856811523,155.5,157.690002441406,21984300,2017-10-23,151.71110534667952
1966,98653,AAPL,156.289993286133,157.100006103516,154.760009765625,156.199996948242,157.419998168945,17757200,2017-10-24,152.114997863769
1967,98657,AAPL,156.910003662109,156.410003662109,154.080307006836,155.270004272461,157.550003051758,21207100,2017-10-25,154.853591918945
1968,98671,AAPL,157.229995727539,157.410003662109,155.06539916992202,156.77999877929702,157.830001831055,17000500,2017-10-26,154.49897766113298
1969,98675,AAPL,159.289993286133,163.050003051758,160.621383666992,158.699996948242,163.600006103516,44454200,2017-10-27,155.18362426757852
1970,98689,AAPL,163.889999389648,166.72000122070298,164.236724853516,163.72000122070298,168.070007324219,44700800,2017-10-30,160.77407836914048
1971,98694,AAPL,167.899993896484,169.039993286133,166.522171020508,166.940002441406,169.649993896484,36046800,2017-10-31,167.50726318359398
1972,98708,AAPL,169.86999511718798,166.889999389648,164.404190063477,165.610000610352,169.940002441406,33637800,2017-11-01,171.10783386230503
1973,98712,AAPL,166.600006103516,168.110000610352,165.606018066406,165.27999877929702,168.5,41393400,2017-11-02,167.354583740235
1974,98726,AAPL,174.0,172.5,169.93063354492202,171.11999511718798,174.25999450683602,59398600,2017-11-03,165.68975067138652
1975,98730,AAPL,172.36999511718795,174.25,171.654556274414,171.72000122070298,174.99000549316398,35026300,2017-11-06,169.47255706787098
1976,98744,AAPL,173.910003662109,174.809997558594,172.20622253418,173.600006103516,175.25,24361500,2017-11-07,174.41777801513652
1977,98748,AAPL,174.660003662109,176.24000549316398,173.614929199219,174.330001831055,176.24000549316398,24409500,2017-11-08,175.230491638184
1978,98762,AAPL,175.110000610352,175.88000488281205,173.260299682617,173.139999389648,176.100006103516,29482600,2017-11-09,174.752723693848
1979,98768,AAPL,175.110000610352,174.669998168945,172.686859130859,174.27000427246102,175.38000488281205,25145500,2017-11-10,174.24048614501947
1980,98782,AAPL,173.5,173.970001220703,171.994812011719,173.399993896484,174.5,16982100,2017-11-13,173.2138977050775
1981,98786,AAPL,173.039993286133,171.339996337891,169.394668579102,171.179992675781,173.47999572753898,24782500,2017-11-14,171.53077697753898
1982,98800,AAPL,169.97000122070298,169.080001831055,167.160339355469,168.38000488281202,170.320007324219,29158100,2017-11-15,168.761924743653
1983,98804,AAPL,171.179992675781,171.100006103516,169.157409667969,170.300003051758,171.86999511718795,23637500,2017-11-16,165.5142440795905
1984,98818,AAPL,171.039993286133,170.149993896484,168.218185424805,169.639999389648,171.389999389648,21899500,2017-11-17,166.740173339844
1985,98824,AAPL,170.289993286133,169.979995727539,168.050109863281,169.559997558594,170.559997558594,16262400,2017-11-20,168.0995559692385
1986,98838,AAPL,170.77999877929702,173.139999389648,171.174255371094,170.77999877929702,173.699996948242,25131300,2017-11-21,168.579032897949
1987,98843,AAPL,173.360000610352,174.960006713867,172.973587036133,173.050003051758,175.0,25588900,2017-11-22,170.62060546875
1988,98857,AAPL,175.100006103516,174.970001220703,172.983474731445,174.649993896484,175.5,14026700,2017-11-24,174.45162200927754
1989,98861,AAPL,175.050003051758,174.089996337891,172.113464355469,173.339996337891,175.080001831055,20716800,2017-11-27,175.445213317871
1990,98874,AAPL,174.300003051758,173.070007324219,171.105041503906,171.860000610352,174.86999511718795,26428800,2017-11-28,173.01807403564447
1991,98878,AAPL,172.63000488281205,169.479995727539,167.555801391602,167.160003662109,172.919998168945,41666400,2017-11-29,170.674980163574
1992,98892,AAPL,170.429992675781,171.850006103516,169.89889526367202,168.440002441406,172.139999389648,41527200,2017-11-30,166.6165847778325
1993,98897,AAPL,169.949996948242,171.050003051758,169.107971191406,168.5,171.669998168945,39759300,2017-12-01,167.6200637817385
1994,98911,AAPL,172.47999572753898,169.800003051758,167.872177124023,169.63000488281202,172.61999511718795,32542400,2017-12-04,168.50489807128903
1995,98916,AAPL,169.059997558594,169.639999389648,167.713973999023,168.399993896484,171.520004272461,27350200,2017-12-05,168.648262023925
1996,98930,AAPL,167.5,169.009994506836,167.09114074707,166.460006713867,170.199996948242,28560000,2017-12-06,166.7006149291985
1997,98934,AAPL,169.02999877929702,169.320007324219,167.39762878418,168.910003662109,170.440002441406,25673300,2017-12-07,166.39414215087848
1998,98948,AAPL,170.490005493164,169.36999511718798,167.447036743164,168.820007324219,171.0,23355200,2017-12-08,167.0071105957035
1999,98952,AAPL,169.199996948242,172.669998168945,170.70959472656202,168.789993286133,172.889999389648,35273800,2017-12-11,167.28886413574253
2000,98966,AAPL,172.149993896484,171.699996948242,169.750595092773,171.460006713867,172.389999389648,19409200,2017-12-12,170.88754272460903
2001,98976,AAPL,172.5,172.27000427246102,170.314117431641,172.0,173.539993286133,23818400,2017-12-13,171.406578063964
2002,98989,AAPL,172.399993896484,172.220001220703,170.264694213867,171.649993896484,173.13000488281205,20476500,2017-12-14,171.46589660644545
2003,98994,AAPL,173.63000488281205,173.970001220703,171.994812011719,172.460006713867,174.169998168945,40169300,2017-12-15,170.06695556640645
2004,99010,AAPL,174.88000488281205,176.419998168945,174.41700744628898,174.860000610352,177.199996948242,29421100,2017-12-18,172.251861572266
2005,99017,AAPL,175.029998779297,174.539993286133,172.558349609375,174.089996337891,175.389999389648,27436400,2017-12-19,175.25735473632798
2006,99030,AAPL,174.86999511718795,174.350006103516,172.370513916016,173.25,175.419998168945,23475600,2017-12-20,174.634506225586
2007,99034,AAPL,174.169998168945,175.00999450683602,173.023025512695,174.100006103516,176.02000427246102,20949900,2017-12-21,172.652282714844
2008,99048,AAPL,174.679992675781,175.00999450683602,173.023025512695,174.5,175.419998168945,16349400,2017-12-22,171.99977874755848
2009,99052,AAPL,170.800003051758,170.570007324219,168.63342285156202,169.679992675781,171.47000122070298,33185500,2017-12-26,173.25536346435499
2010,99065,AAPL,170.100006103516,170.600006103516,168.663101196289,169.710006713867,170.77999877929702,21498200,2017-12-27,168.95967864990152
2011,99069,AAPL,171.0,171.080001831055,169.137649536133,170.479995727539,171.850006103516,16480200,2017-12-28,166.4682998657225
2012,99081,AAPL,170.520004272461,169.229995727539,167.308639526367,169.22000122070298,170.589996337891,25999900,2017-12-29,166.95768737793
2013,99085,AAPL,170.160003662109,172.25999450683602,170.30422973632798,169.259994506836,172.300003051758,25555900,2018-01-02,167.5607528686525
2014,99097,AAPL,172.529998779297,172.22999572753898,170.274566650391,171.960006713867,174.550003051758,29517900,2018-01-03,169.62699890136696
2015,99101,AAPL,172.539993286133,173.029998779297,171.065505981445,172.080001831055,173.470001220703,22434600,2018-01-04,170.85785675048848
2016,99113,AAPL,173.440002441406,175.0,173.013122558594,173.050003051758,175.36999511718795,23660000,2018-01-05,172.54846954345697
2017,99117,AAPL,174.350006103516,174.350006103516,172.370513916016,173.929992675781,175.610000610352,20567800,2018-01-08,173.3937606811525
2018,99130,AAPL,174.550003051758,174.330001831055,172.350738525391,173.410003662109,175.059997558594,21584000,2018-01-09,173.7397918701175
2019,99139,AAPL,173.160003662109,174.289993286133,172.311187744141,173.0,174.300003051758,23959900,2018-01-10,173.0032424926765
2020,99151,AAPL,174.589996337891,175.279998779297,173.289947509766,174.49000549316398,175.49000549316398,18667700,2018-01-11,171.9799957275395
2021,99161,AAPL,176.179992675781,177.089996337891,175.079391479492,175.649993896484,177.360000610352,25418100,2018-01-12,173.2602844238285
2022,99174,AAPL,177.899993896484,176.190002441406,174.189636230469,176.139999389648,179.389999389648,29565900,2018-01-16,175.5489959716795
2023,99180,AAPL,176.149993896484,179.100006103516,177.066589355469,175.070007324219,179.25,33888500,2018-01-17,175.5737380981445
2024,99193,AAPL,179.36999511718795,179.25999450683602,177.224761962891,178.25,180.100006103516,31193400,2018-01-18,177.5164337158205
2025,99197,AAPL,178.610000610352,178.460006713867,176.43385314941398,177.410003662109,179.580001831055,32425100,2018-01-19,178.2183609008795
2026,99210,AAPL,177.300003051758,177.0,174.990432739258,176.600006103516,177.779998779297,27108600,2018-01-22,177.95141601562497
2027,99214,AAPL,177.300003051758,177.039993286133,175.029968261719,176.820007324219,179.440002441406,32689100,2018-01-23,174.67406463623053
2028,99226,AAPL,177.25,174.220001220703,172.241973876953,173.199996948242,177.300003051758,51105100,2018-01-24,173.9128036499025
2029,99230,AAPL,174.50999450683602,171.110000610352,169.167297363281,170.52999877929702,174.949996948242,41529000,2018-01-25,171.54003143310553
2030,99243,AAPL,172.0,171.509994506836,169.562744140625,170.059997558594,172.0,39143000,2018-01-26,167.79306793212848
2031,99247,AAPL,170.160003662109,167.960006713867,166.05305480957,167.070007324219,170.160003662109,50640400,2018-01-29,166.63140869140597
2032,99259,AAPL,165.52999877929702,166.97000122070298,165.074295043945,164.699996948242,167.36999511718798,46048200,2018-01-30,164.713439941406
2033,99263,AAPL,166.86999511718798,167.429992675781,165.529067993164,166.5,168.440002441406,32478900,2018-01-31,163.5171737670895
2034,99277,AAPL,167.169998168945,167.77999877929702,165.875091552734,166.759994506836,168.61999511718798,47230800,2018-02-01,163.28484344482402
2035,99281,AAPL,166.0,160.5,158.677749633789,160.100006103516,166.800003051758,86593800,2018-02-02,165.61309814453102
2036,99295,AAPL,159.100006103516,156.490005493164,154.713287353516,156.0,163.88000488281202,72738500,2018-02-05,159.07814788818354
2037,99300,AAPL,154.830001831055,163.02999877929702,161.179016113281,154.0,163.72000122070298,68243800,2018-02-06,151.2876281738285
2038,99314,AAPL,163.089996337891,159.539993286133,157.72863769531202,159.070007324219,163.399993896484,51608600,2018-02-07,155.598114013672
2039,99318,AAPL,160.289993286133,155.149993896484,153.388488769531,155.02999877929702,161.0,54390500,2018-02-08,158.97927093505803
2040,99332,AAPL,157.070007324219,156.410003662109,155.264663696289,150.240005493164,157.889999389648,70672600,2018-02-09,154.896163940429
2041,99336,AAPL,158.5,162.710006713867,161.51852416992202,157.509994506836,163.889999389648,60819500,2018-02-12,151.369400024414
2042,99350,AAPL,161.949996948242,164.339996337891,163.136581420898,161.649993896484,164.75,32549200,2018-02-13,160.2865371704105
2043,99354,AAPL,163.039993286133,167.36999511718798,166.144393920898,162.88000488281202,167.539993286133,40644900,2018-02-14,167.20159912109352
2044,99368,AAPL,169.789993286133,172.99000549316398,171.723251342773,169.0,173.089996337891,51147200,2018-02-15,170.0803527832025
2045,99374,AAPL,172.360000610352,172.429992675781,171.167343139648,171.770004272461,174.820007324219,40176100,2018-02-16,174.036186218261
2046,99387,AAPL,172.050003051758,171.850006103516,170.591598510742,171.419998168945,174.25999450683602,33930500,2018-02-20,175.46067810058554
2047,99393,AAPL,172.830001831055,171.070007324219,169.817306518555,171.009994506836,174.11999511718795,37471600,2018-02-21,173.103073120117
2048,99405,AAPL,171.800003051758,172.5,171.236831665039,171.710006713867,173.949996948242,30991900,2018-02-22,169.25148010253952
2049,99410,AAPL,173.669998168945,175.5,174.21485900878898,173.539993286133,175.649993896484,33812400,2018-02-23,170.56181335449247
2050,99424,AAPL,176.350006103516,178.970001220703,177.659454345703,176.210006713867,179.389999389648,38162200,2018-02-26,174.5374755859375
2051,99429,AAPL,179.100006103516,178.389999389648,177.083709716797,178.160003662109,180.47999572753898,38928100,2018-02-27,179.85823059081997
2052,99441,AAPL,179.25999450683602,178.11999511718795,176.815673828125,178.050003051758,180.61999511718798,37782100,2018-02-28,180.295021057129
2053,99446,AAPL,178.539993286133,175.0,173.71852111816398,172.660003662109,179.779998779297,48802000,2018-03-01,178.250099182129
2054,99459,AAPL,172.800003051758,176.210006713867,174.919677734375,172.449996948242,176.300003051758,38454000,2018-03-02,173.29663085937497
2055,99464,AAPL,175.210006713867,176.820007324219,175.525207519531,174.52000427246102,177.74000549316398,28401400,2018-03-05,173.23708343505848
2056,99523,AAPL,177.910003662109,176.669998168945,175.37629699707,176.13000488281205,178.25,23788500,2018-03-06,174.577209472656
2057,99529,AAPL,174.940002441406,175.029998779297,173.74830627441398,174.27000427246102,175.850006103516,31703500,2018-03-07,176.2796401977535
2058,99542,AAPL,175.47999572753898,176.940002441406,175.644317626953,175.070007324219,177.11999511718795,23774100,2018-03-08,173.9766159057615
2059,99548,AAPL,177.960006713867,179.97999572753898,178.662048339844,177.389999389648,180.0,32185200,2018-03-09,174.7558670043945
2060,99561,AAPL,180.289993286133,181.720001220703,180.389312744141,180.210006713867,182.389999389648,32207100,2018-03-12,178.79605865478553
2061,99566,AAPL,182.589996337891,179.970001220703,178.652130126953,179.24000549316398,183.5,31693500,2018-03-13,182.84618377685598
2062,99579,AAPL,180.320007324219,178.440002441406,177.133331298828,177.809997558594,180.52000427246102,29368400,2018-03-14,181.024627685547
2063,99584,AAPL,178.5,178.649993896484,177.34178161621102,178.070007324219,180.24000549316398,22743800,2018-03-15,177.1283721923825
2064,99596,AAPL,178.649993896484,178.02000427246102,176.716415405273,177.61999511718795,179.11999511718795,39404700,2018-03-16,175.71379089355455
2065,99602,AAPL,177.320007324219,175.300003051758,174.01634216308602,173.660003662109,177.470001220703,33446800,2018-03-19,176.06124114990203
2066,99616,AAPL,175.24000549316398,175.24000549316398,173.95677185058602,174.940002441406,176.800003051758,19649400,2018-03-20,173.80788421630854
2067,99621,AAPL,175.039993286133,171.270004272461,170.01583862304702,171.259994506836,175.089996337891,37054900,2018-03-21,172.29405212402355
2068,99633,AAPL,170.0,168.850006103516,167.61355590820298,168.600006103516,172.679992675781,41490800,2018-03-22,168.63601684570352
2069,99637,AAPL,168.389999389648,164.940002441406,163.732192993164,164.940002441406,169.919998168945,41028800,2018-03-23,165.61330413818348
2070,99650,AAPL,168.070007324219,172.77000427246102,171.504867553711,166.440002441406,173.100006103516,37541200,2018-03-26,160.56058502197249
2071,99657,AAPL,173.679992675781,168.339996337891,167.10729980468798,166.919998168945,175.149993896484,40922600,2018-03-27,168.36304473876947
2072,99670,AAPL,167.25,166.479995727539,165.26091003418,165.190002441406,170.020004272461,41668500,2018-03-28,169.052955627442
2073,99674,AAPL,167.809997558594,167.77999877929702,166.55139160156202,166.899993896484,171.75,38398500,2018-03-29,166.948463439942
2074,99688,AAPL,166.639999389648,166.679992675781,165.45944213867202,164.47000122070298,168.940002441406,37586800,2018-04-02,163.42941284179653
2075,99693,AAPL,167.639999389648,168.389999389648,167.156921386719,164.88000488281202,168.75,30278000,2018-04-03,165.18148803710903
2076,99706,AAPL,164.88000488281202,171.610000610352,170.353363037109,164.770004272461,172.00999450683602,34605500,2018-04-04,167.25618743896501
2077,99711,AAPL,172.580001831055,172.800003051758,171.53463745117202,172.080001831055,174.22999572753898,26933200,2018-04-05,170.6561279296875
2078,99726,AAPL,170.97000122070298,168.38000488281202,167.147018432617,168.199996948242,172.47999572753898,35005300,2018-04-06,173.9815979003905
2079,99731,AAPL,169.88000488281202,170.050003051758,168.804779052734,169.850006103516,173.089996337891,29017700,2018-04-09,169.33587646484347
2080,99773,AAPL,173.0,173.25,171.981338500977,171.52999877929702,174.0,28408600,2018-04-10,167.201606750488
2081,99800,AAPL,172.22999572753898,172.440002441406,171.17727661132798,171.699996948242,173.919998168945,22431600,2018-04-11,170.61640930175798
2082,99815,AAPL,173.410003662109,174.139999389648,172.864822387695,173.039993286133,175.0,22889300,2018-04-12,173.594436645508
2083,99820,AAPL,174.779998779297,174.72999572753898,173.450500488281,173.850006103516,175.839996337891,25124300,2018-04-13,174.05107116699196
2084,99842,AAPL,175.029998779297,175.820007324219,174.532531738281,174.830001831055,176.190002441406,21578400,2018-04-16,173.89224243164
2085,99849,AAPL,176.49000549316398,178.24000549316398,176.93479919433602,176.410003662109,178.940002441406,26605400,2018-04-17,175.6691436767575
2086,99888,AAPL,177.809997558594,177.839996337891,176.53771972656205,176.88000488281205,178.820007324219,20754500,2018-04-18,177.76865386962902
2087,99892,AAPL,173.75999450683602,172.800003051758,171.53463745117202,172.660003662109,175.389999389648,34808800,2018-04-19,178.27986907958956
2088,99955,AAPL,170.600006103516,165.72000122070298,164.50646972656202,165.429992675781,171.22000122070298,65491100,2018-04-20,172.53723144531253
2089,99960,AAPL,166.830001831055,165.240005493164,164.02999877929702,164.089996337891,166.919998168945,36515500,2018-04-23,161.80638885498
2090,99961,AAPL,165.669998168945,162.940002441406,161.746841430664,161.22000122070298,166.330001831055,33692000,2018-04-24,158.014373779297
2091,99962,AAPL,162.61999511718798,163.649993896484,162.45162963867202,162.410003662109,165.419998168945,28382100,2018-04-25,157.9945220947265
2092,99963,AAPL,164.11999511718798,164.22000122070298,163.017471313477,163.36999511718798,165.729995727539,27963000,2018-04-26,161.07181549072303
2093,99964,AAPL,164.0,162.320007324219,161.13137817382798,160.63000488281202,164.330001831055,35655800,2018-04-27,162.2282867431645
2094,99965,AAPL,162.13000488281202,165.259994506836,164.04983520507798,161.839996337891,167.259994506836,42427400,2018-04-30,161.7666931152345
2095,99966,AAPL,166.410003662109,169.100006103516,167.861724853516,165.270004272461,169.199996948242,53569400,2018-05-01,163.38970947265597
2096,99967,AAPL,175.22999572753898,176.570007324219,175.277038574219,173.800003051758,177.75,66539400,2018-05-02,168.37790679931646
2097,99968,AAPL,175.88000488281205,176.889999389648,175.594680786133,174.440002441406,177.5,34068200,2018-05-03,178.642211914063
2098,99969,AAPL,178.25,183.830001831055,182.483856201172,178.169998168945,184.25,56201300,2018-05-04,181.20828247070352
2099,99970,AAPL,185.179992675781,185.160003662109,183.804122924805,184.75,187.669998168945,42451400,2018-05-07,186.3503341674805
2100,99971,AAPL,184.99000549316398,186.050003051758,184.687606811523,183.669998168945,186.220001220703,28402800,2018-05-08,187.4075317382815
2101,99972,AAPL,186.550003051758,187.360000610352,185.98802185058602,185.220001220703,187.399993896484,23211200,2018-05-09,188.792327880859
2102,99973,AAPL,187.74000549316398,190.039993286133,188.648391723633,187.649993896484,190.36999511718798,27989300,2018-05-10,187.08989715576155
2103,99974,AAPL,189.49000549316398,188.589996337891,187.930908203125,187.449996948242,190.059997558594,26212200,2018-05-11,189.74034118652352
2104,100061,AAPL,189.00999450683602,188.149993896484,187.492431640625,187.860000610352,189.529998779297,20778800,2018-05-14,189.91130065918
2105,100065,AAPL,186.779998779297,186.440002441406,185.788421630859,185.100006103516,187.070007324219,23695200,2018-05-15,188.46387481689447
2106,100101,AAPL,186.070007324219,188.179992675781,187.522323608398,186.0,188.460006713867,19183100,2018-05-16,185.210441589355
2107,100106,AAPL,188.0,186.99000549316398,186.336502075195,186.360000610352,188.910003662109,17294000,2018-05-17,186.45108032226503
2108,100118,AAPL,187.190002441406,186.309997558594,185.658874511719,186.13000488281202,187.809997558594,18297700,2018-05-18,186.3514480590815
2109,100124,AAPL,188.0,187.63000488281202,186.974258422852,186.910003662109,189.27000427246102,18400800,2018-05-21,185.932914733887
2110,100136,AAPL,188.38000488281202,187.160003662109,186.505905151367,186.779998779297,188.88000488281202,15240700,2018-05-22,186.04253387451251
2111,100142,AAPL,186.350006103516,188.360000610352,187.701705932617,185.75999450683602,188.5,19467900,2018-05-23,186.82478332519545
2112,100154,AAPL,188.77000427246102,188.149993896484,187.492431640625,186.210006713867,188.839996337891,20401000,2018-05-24,188.12522125244095
2113,100160,AAPL,188.22999572753898,188.580001831055,187.920944213867,187.649993896484,189.649993896484,17461000,2018-05-25,187.8561553955075
2114,100172,AAPL,187.600006103516,187.899993896484,187.243316650391,186.86999511718798,188.75,22369000,2018-05-29,188.41420745849598
2115,100178,AAPL,187.720001220703,187.5,186.84471130371102,186.779998779297,188.0,18690500,2018-05-30,187.35293579101597
2116,100191,AAPL,187.220001220703,186.86999511718798,186.216903686523,186.139999389648,188.22999572753898,27482800,2018-05-31,186.720153808594
2117,100195,AAPL,187.99000549316398,190.24000549316398,189.575149536133,187.75,190.25999450683602,23250400,2018-06-01,185.67878723144503
2118,100207,AAPL,191.639999389648,191.830001831055,191.159576416016,191.350006103516,193.419998168945,26132000,2018-06-04,189.06194305419902
2119,100212,AAPL,193.070007324219,193.309997558594,192.63439941406202,192.360000610352,193.940002441406,21566000,2018-06-05,192.524795532227
2120,100225,AAPL,193.63000488281202,193.97999572753898,193.302062988281,191.919998168945,194.080001831055,20933600,2018-06-06,195.10573577880854
2121,100230,AAPL,194.139999389648,193.460006713867,192.783889770508,192.339996337891,194.199996948242,21347200,2018-06-07,194.83168792724553
2122,100242,AAPL,191.169998168945,191.699996948242,191.030029296875,189.77000427246102,192.0,26656800,2018-06-08,193.8551330566405
2123,100246,AAPL,191.350006103516,191.22999572753898,190.561676025391,190.210006713867,191.970001220703,18308500,2018-06-11,191.104774475098
2124,100259,AAPL,191.389999389648,192.279998779297,191.608001708984,191.149993896484,192.610000610352,16911100,2018-06-12,189.425659179688
2125,100264,AAPL,192.419998168945,190.699996948242,190.03352355957,190.440002441406,192.88000488281202,21638400,2018-06-13,190.4968948364255
2126,100278,AAPL,191.550003051758,190.800003051758,190.13317871093798,190.220001220703,191.570007324219,21610100,2018-06-14,190.3225097656245
2127,100283,AAPL,190.029998779297,188.839996337891,188.180023193359,188.25999450683602,190.160003662109,61719200,2018-06-15,189.8691024780275
2128,100297,AAPL,187.88000488281202,188.74000549316398,188.080383300781,187.199996948242,189.220001220703,18484900,2018-06-18,187.442611694336
2129,100302,AAPL,185.139999389648,185.690002441406,185.041046142578,183.449996948242,186.330001831055,33578500,2018-06-19,187.1536331176755
2130,100315,AAPL,186.350006103516,186.5,185.848205566406,185.72999572753898,187.199996948242,20628700,2018-06-20,184.01464843749952
2131,100319,AAPL,187.25,185.460006713867,184.81184387207,184.940002441406,188.350006103516,25711900,2018-06-21,184.2787170410155
2132,100331,AAPL,186.11999511718798,184.919998168945,184.273727416992,184.699996948242,186.149993896484,27200400,2018-06-22,183.6957550048825
2133,100336,AAPL,183.399993896484,182.169998168945,181.533340454102,180.72999572753898,184.919998168945,31663100,2018-06-25,184.159126281738
2134,100348,AAPL,182.99000549316398,184.429992675781,183.785430908203,182.539993286133,186.529998779297,24569200,2018-06-26,180.746101379395
2135,100353,AAPL,185.22999572753898,184.160003662109,183.516387939453,184.029998779297,187.279998779297,25285300,2018-06-27,182.146179199219
2136,100366,AAPL,184.100006103516,185.5,184.851699829102,183.800003051758,186.210006713867,17365200,2018-06-28,183.2722396850585
2137,100371,AAPL,186.289993286133,185.110000610352,184.463073730469,182.910003662109,187.190002441406,22737700,2018-06-29,185.84322357177751
2138,100384,AAPL,183.820007324219,187.179992675781,186.525817871094,183.419998168945,187.300003051758,17731300,2018-07-02,184.99620819091848
2139,100388,AAPL,187.789993286133,183.919998168945,183.27722167968798,183.539993286133,187.949996948242,13954800,2018-07-03,186.999160766602
2140,100401,AAPL,185.25999450683602,185.399993896484,184.752044677734,184.279998779297,186.410003662109,16604200,2018-07-05,184.114280700684
2141,100412,AAPL,185.419998168945,187.970001220703,187.313079833984,185.199996948242,188.429992675781,17485200,2018-07-06,184.15911865234352
2142,100426,AAPL,189.5,190.580001831055,189.913955688477,189.300003051758,190.679992675781,19756600,2018-07-09,186.426193237304
2143,100432,AAPL,190.710006713867,190.350006103516,189.684753417969,190.179992675781,191.279998779297,15939100,2018-07-10,191.93188476562503
2144,100446,AAPL,188.5,187.88000488281202,187.223388671875,187.610000610352,189.779998779297,18831500,2018-07-11,192.26570892334047
2145,100447,AAPL,189.529998779297,191.029998779297,190.362380981445,189.309997558594,191.410003662109,18041100,2018-07-12,188.4092254638675
2146,100454,AAPL,191.080001831055,191.330001831055,190.661331176758,190.899993896484,191.839996337891,12513900,2018-07-13,189.017097473144
2147,100466,AAPL,191.52000427246102,190.910003662109,190.24279785156202,190.419998168945,192.649993896484,15043100,2018-07-16,191.000144958496
2148,100467,AAPL,189.75,191.449996948242,190.780899047852,189.199996948242,191.86999511718798,15534500,2018-07-17,191.9617691040035
2149,100468,AAPL,191.779998779297,190.399993896484,189.734573364258,189.929992675781,191.800003051758,16393400,2018-07-18,190.72110748291053
2150,100469,AAPL,189.690002441406,191.88000488281202,191.209411621094,189.690002441406,192.550003051758,20286800,2018-07-19,189.794357299805
2151,100470,AAPL,191.779998779297,191.440002441406,190.770950317383,190.169998168945,192.429992675781,20676200,2018-07-20,190.955299377442
2152,100471,AAPL,190.679992675781,191.610000610352,190.940353393555,189.559997558594,191.960006713867,15989400,2018-07-23,190.98520660400402
2153,100472,AAPL,192.449996948242,193.0,192.325485229492,192.050003051758,193.660003662109,18697900,2018-07-24,191.45854187011753
2154,100473,AAPL,193.059997558594,194.820007324219,194.13914489746102,192.429992675781,194.850006103516,16709900,2018-07-25,192.19095611572249
2155,100474,AAPL,194.610000610352,194.210006713867,193.53126525878898,193.610000610352,195.960006713867,19076000,2018-07-26,194.9164123535155
2156,100475,AAPL,194.99000549316398,190.97999572753898,190.312545776367,190.100006103516,195.190002441406,24024000,2018-07-27,195.130661010742
2157,100476,AAPL,191.899993896484,189.910003662109,189.246292114258,189.070007324219,192.199996948242,21029500,2018-07-30,190.91543579101545
2158,100477,AAPL,190.300003051758,190.289993286133,189.624954223633,189.339996337891,192.139999389648,39373000,2018-07-31,187.332992553711
2159,100478,AAPL,199.13000488281202,201.5,200.795791625977,197.309997558594,201.75999450683602,67935700,2018-08-01,187.48246765136753
2160,100479,AAPL,200.580001831055,207.389999389648,206.66520690918,200.350006103516,208.38000488281202,62404000,2018-08-02,200.45199584961
2161,100480,AAPL,207.029998779297,207.99000549316398,207.263107299805,205.47999572753898,208.74000549316398,33447400,2018-08-03,212.4399566650395
2162,100481,AAPL,208.0,209.070007324219,208.33934020996102,207.070007324219,209.25,25425400,2018-08-06,215.78323364257852
2163,100482,AAPL,209.320007324219,207.110000610352,206.386184692383,206.75999450683602,209.5,25587400,2018-08-07,211.57299804687506
2164,100483,AAPL,206.050003051758,207.25,206.525695800781,204.52000427246102,207.809997558594,22525500,2018-08-08,207.22325134277352
2165,100484,AAPL,207.279998779297,208.88000488281202,208.149993896484,207.199996948242,209.779998779297,23469200,2018-08-09,206.08723449707
2166,100485,AAPL,207.360000610352,207.529998779297,207.529998779297,206.669998168945,209.100006103516,24611200,2018-08-10,207.243171691894
2167,100486,AAPL,207.699996948242,208.86999511718798,208.86999511718798,207.699996948242,210.949996948242,25869100,2018-08-13,208.41190338134749
2168,100487,AAPL,210.160003662109,209.75,209.75,208.25999450683602,210.559997558594,20748000,2018-08-14,209.372146606446
2169,100488,AAPL,209.220001220703,210.24000549316398,210.24000549316398,208.330001831055,210.74000549316398,28807600,2018-08-15,210.110000610352
2170,100489,AAPL,211.75,213.320007324219,213.320007324219,211.470001220703,213.809997558594,28500400,2018-08-16,211.35000610351548
2171,100490,AAPL,213.440002441406,217.580001831055,217.580001831055,213.160003662109,217.949996948242,35427000,2018-08-17,214.00501251220697
