,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N3
1481,20337808,FB,157.929992675781,165.039993286133,165.039993286133,157.009994506836,165.979995727539,57889300,2018-04-10,156.74665832519466
1482,20337818,FB,165.360000610352,166.320007324219,166.320007324219,163.25,168.649993896484,56144600,2018-04-11,167.89665730794303
1483,20337822,FB,166.979995727539,163.86999511718798,163.86999511718798,163.100006103516,167.449996948242,38263000,2018-04-12,171.48667907714903
1484,20337832,FB,164.580001831055,164.520004272461,164.520004272461,163.770004272461,165.699996948242,19990600,2018-04-13,163.9066670735683
1485,20337836,FB,165.72000122070298,164.830001831055,164.830001831055,163.389999389648,165.77999877929702,18119400,2018-04-16,163.1033325195313
1486,20337846,FB,165.830001831055,168.660003662109,168.660003662109,165.660003662109,169.0,22743000,2018-04-17,165.36667378743502
1487,20337850,FB,166.88000488281202,166.360000610352,166.360000610352,165.770004272461,168.11999511718798,20969600,2018-04-18,170.14333597818967
1488,20337860,FB,166.199996948242,168.100006103516,168.100006103516,165.199996948242,168.330001831055,22235000,2018-04-19,168.14666748046898
1489,20337864,FB,167.789993286133,166.27999877929702,166.27999877929702,165.809997558594,168.429992675781,19119400,2018-04-20,167.14667256673266
1490,20337874,FB,167.270004272461,165.839996337891,165.839996337891,165.089996337891,168.449996948242,23088100,2018-04-23,166.83333333333334
1491,20337878,FB,165.429992675781,159.690002441406,159.690002441406,158.190002441406,166.100006103516,35079900,2018-04-24,164.47999064127634
1492,20337889,FB,160.139999389648,159.690002441406,159.690002441406,156.190002441406,161.059997558594,41083600,2018-04-25,157.34666951497363
1493,20337893,FB,173.220001220703,174.160003662109,174.160003662109,170.800003051758,176.27000427246102,77556900,2018-04-26,155.590006510416
1494,20337903,FB,176.809997558594,173.589996337891,173.589996337891,172.600006103516,177.100006103516,29804700,2018-04-27,178.98333740234332
1495,20337908,FB,173.789993286133,172.0,172.0,171.710006713867,175.720001220703,20750500,2018-04-30,183.04666137695367
1496,20337918,FB,172.0,173.860000610352,173.860000610352,170.229995727539,174.02000427246102,26025900,2018-05-01,171.089996337891
1497,20337922,FB,174.25,176.070007324219,176.070007324219,174.199996948242,178.080001831055,30424500,2018-05-02,173.42000325520866
1498,20337933,FB,175.13000488281205,174.02000427246102,174.02000427246102,172.11999511718795,176.11999511718795,24026100,2018-05-03,178.04667663574267
1499,20337937,FB,173.080001831055,176.610000610352,176.610000610352,173.059997558594,176.97999572753898,17677800,2018-05-04,174.81000773111973
1500,20337947,FB,177.350006103516,177.970001220703,177.970001220703,177.169998168945,179.5,18697200,2018-05-07,176.10666402181033
1501,20337951,FB,178.25,178.919998168945,178.919998168945,177.110000610352,179.039993286133,15577200,2018-05-08,180.14999898274735
1502,20337961,FB,179.669998168945,182.660003662109,182.660003662109,178.779998779297,183.00999450683602,23282800,2018-05-09,180.14333089192635
1503,20337965,FB,183.149993896484,185.529998779297,185.529998779297,182.5,186.13000488281202,21071400,2018-05-10,184.54000345865833
1504,20337966,FB,184.850006103516,186.99000549316398,186.99000549316398,184.179992675781,188.320007324219,21207800,2018-05-11,188.98000081380232
1505,20337967,FB,187.710006713867,186.639999389648,186.639999389648,186.199996948242,187.860000610352,15646700,2018-05-14,189.39000447591164
1506,20337968,FB,184.88000488281202,184.320007324219,184.320007324219,183.199996948242,185.289993286133,15429400,2018-05-15,187.49666849772066
1507,20337978,FB,183.699996948242,183.199996948242,183.199996948242,182.660003662109,184.320007324219,16975500,2018-05-16,183.3133392333987
1508,20337982,FB,182.679992675781,183.75999450683602,183.75999450683602,182.220001220703,184.059997558594,14840700,2018-05-17,181.279998779297
1509,20337992,FB,183.49000549316398,182.679992675781,182.679992675781,182.610000610352,184.190002441406,13130500,2018-05-18,183.199986775716
1510,20337996,FB,183.77000427246102,184.49000549316398,184.49000549316398,183.13000488281202,185.300003051758,13532900,2018-05-21,182.69332377115867
1511,20338006,FB,184.929992675781,183.800003051758,183.800003051758,183.429992675781,185.419998168945,12731400,2018-05-22,184.37334187825496
1512,20338010,FB,182.5,186.899993896484,186.899993896484,182.179992675781,186.910003662109,16338900,2018-05-23,184.77667744954468
1513,20338020,FB,185.88000488281202,185.929992675781,185.929992675781,185.029998779297,186.800003051758,11583400,2018-05-24,187.47332255045538
1514,20338024,FB,186.02000427246102,184.919998168945,184.919998168945,184.449996948242,186.330001831055,10965100,2018-05-25,187.6733194986973
1515,20338034,FB,184.339996337891,185.74000549316398,185.74000549316398,183.710006713867,186.809997558594,16308900,2018-05-29,183.93666585286434
1516,20338038,FB,186.539993286133,187.669998168945,187.669998168945,185.25,188.0,13736900,2018-05-30,185.34001159667963
1517,20338048,FB,187.86999511718798,191.779998779297,191.779998779297,187.47999572753898,192.720001220703,30782600,2018-05-31,188.86000061035134
1518,20338052,FB,193.070007324219,193.99000549316398,193.99000549316398,192.070007324219,194.550003051758,17114400,2018-06-01,194.43666076660168
1519,20338053,FB,191.839996337891,193.279998779297,193.279998779297,191.470001220703,193.97999572753898,18841600,2018-06-04,197.4666748046876
1520,20338054,FB,194.300003051758,192.940002441406,192.940002441406,192.61999511718798,195.0,15544300,2018-06-05,194.5166676839193
1521,20338055,FB,191.029998779297,191.339996337891,191.339996337891,189.110000610352,192.529998779297,22558900,2018-06-06,192.353332519531
1522,20338065,FB,190.75,188.179992675781,188.179992675781,186.77000427246102,190.970001220703,21503200,2018-06-07,190.579996744792
1523,20338069,FB,187.529998779297,189.100006103516,189.100006103516,186.429992675781,189.47999572753898,12677100,2018-06-08,186.05998738606766
1524,20338070,FB,188.809997558594,191.539993286133,191.539993286133,188.800003051758,192.600006103516,12928900,2018-06-11,187.30000813802098
1525,20338082,FB,192.169998168945,192.399993896484,192.399993896484,191.559997558594,193.279998779297,11562700,2018-06-12,192.96666463216204
1526,20338086,FB,192.74000549316398,192.410003662109,192.410003662109,191.910003662109,194.5,15853800,2018-06-13,194.3133188883457
1527,20338099,FB,193.100006103516,196.809997558594,196.809997558594,192.910003662109,197.279998779297,19120900,2018-06-14,192.98667399088467
1528,20338103,FB,195.789993286133,195.850006103516,195.850006103516,194.639999389648,197.070007324219,21860900,2018-06-15,198.28333536783902
1529,20338111,FB,194.800003051758,198.309997558594,198.309997558594,194.13000488281202,199.580001831055,16826000,2018-06-18,198.46333821614664
1530,20338116,FB,196.24000549316398,197.49000549316398,197.49000549316398,193.789993286133,197.960006713867,19994000,2018-06-19,198.49000040690134
1531,20338124,FB,199.100006103516,202.0,202.0,198.809997558594,203.550003051758,28230900,2018-06-20,198.85666910807265
1532,20338128,FB,202.75999450683602,201.5,201.5,200.089996337891,203.389999389648,19045700,2018-06-21,202.95667012532533
1533,20338129,FB,201.160003662109,201.74000549316398,201.74000549316398,199.309997558594,202.24000549316398,17420200,2018-06-22,204.33999633789068
1534,20338137,FB,200.0,196.350006103516,196.350006103516,193.110000610352,200.0,25275100,2018-06-25,201.4866739908853
1535,20338141,FB,197.600006103516,199.0,199.0,196.22999572753898,199.100006103516,17897600,2018-06-26,194.7133433024093
1536,20338142,FB,199.179992675781,195.839996337891,195.839996337891,195.800003051758,200.75,18734400,2018-06-27,196.28999837239598
1537,20338151,FB,195.179992675781,196.22999572753898,196.22999572753898,193.25999450683602,197.339996337891,18172400,2018-06-28,196.55332438151063
1538,20338155,FB,197.320007324219,194.320007324219,194.320007324219,193.960006713867,197.600006103516,15811600,2018-06-29,194.25332641601562
1539,20338163,FB,193.36999511718798,197.360000610352,197.360000610352,192.220001220703,197.449996948242,13961600,2018-07-02,193.94334411621102
1540,20338167,FB,194.550003051758,192.72999572753898,192.72999572753898,192.52000427246102,195.399993896484,13489500,2018-07-03,197.10000610351634
1541,20338175,FB,194.74000549316398,198.449996948242,198.449996948242,194.029998779297,198.649993896484,19684200,2018-07-05,193.2133229573566
1542,20338179,FB,198.449996948242,203.22999572753898,203.22999572753898,197.699996948242,203.639999389648,19740100,2018-07-06,197.2699940999343
1543,20338187,FB,204.929992675781,204.74000549316398,204.74000549316398,202.11999511718798,205.800003051758,18149400,2018-07-09,208.63666280110667
1544,20338191,FB,204.5,203.539993286133,203.539993286133,202.25999450683602,204.910003662109,13190100,2018-07-10,208.4300079345703
1545,20338199,FB,202.220001220703,202.539993286133,202.539993286133,201.75,204.5,12927400,2018-07-11,204.146662394206
1546,20338203,FB,203.429992675781,206.919998168945,206.919998168945,203.190002441406,207.080001831055,15454700,2018-07-12,201.40665181477905
1547,20338210,FB,207.809997558594,207.320007324219,207.320007324219,206.449996948242,208.429992675781,11486800,2018-07-13,207.71333312988233
1548,20338214,FB,207.5,207.22999572753898,207.22999572753898,206.839996337891,208.720001220703,11078200,2018-07-16,210.37334696451833
1549,20338219,FB,204.899993896484,209.99000549316398,209.99000549316398,204.839996337891,210.460006713867,15349900,2018-07-17,207.46666463216164
1550,20338223,FB,209.820007324219,209.360000610352,209.360000610352,208.440002441406,210.99000549316398,15334900,2018-07-18,210.8500010172523
1551,20338227,FB,208.77000427246102,208.089996337891,208.089996337891,207.75999450683602,209.99000549316398,11350400,2018-07-19,210.99000549316466
1552,20338231,FB,208.850006103516,209.940002441406,209.940002441406,208.5,211.5,16163900,2018-07-20,207.246658325196
1553,20338235,FB,210.580001831055,210.910003662109,210.910003662109,208.800003051758,211.61999511718798,16732000,2018-07-23,209.71000162760367
1554,20338239,FB,215.110000610352,214.669998168945,214.669998168945,212.600006103516,216.199996948242,28468700,2018-07-24,212.46667480468668
1555,20338243,FB,215.720001220703,217.5,217.5,214.27000427246102,218.61999511718798,58954200,2018-07-25,216.56999715169235
1556,20338247,FB,174.889999389648,176.25999450683602,176.25999450683602,173.75,180.13000488281205,169803700,2018-07-26,220.94999694824233
1557,20338252,FB,179.86999511718795,174.889999389648,174.889999389648,173.0,179.929992675781,60073700,2018-07-27,164.39999389648472
1558,20338256,FB,175.300003051758,171.059997558594,171.059997558594,166.559997558594,175.300003051758,65280800,2018-07-30,146.93999735514268
1559,20338260,FB,170.669998168945,172.580001831055,172.580001831055,170.0,174.24000549316398,40356500,2018-07-31,168.87000020345064
1560,20338264,FB,173.929992675781,171.649993896484,171.649993896484,170.899993896484,175.080001831055,34042100,2018-08-01,170.53333536783933
1561,20338268,FB,170.679992675781,176.36999511718795,176.36999511718795,170.270004272461,176.789993286133,32400000,2018-08-02,172.35332743326768
1562,20338272,FB,177.690002441406,177.779998779297,177.779998779297,176.149993896484,178.850006103516,24763400,2018-08-03,177.32332356770863
1563,20338276,FB,178.970001220703,185.690002441406,185.690002441406,178.38000488281205,185.789993286133,49716200,2018-08-06,181.39666748046932
1564,20338280,FB,186.5,183.809997558594,183.809997558594,183.720001220703,188.300003051758,33398600,2018-08-07,189.26667277018169
1565,20338284,FB,184.75,185.179992675781,185.179992675781,183.75999450683602,186.850006103516,22205200,2018-08-08,188.45666503906267
1566,20338288,FB,185.850006103516,183.089996337891,183.089996337891,182.47999572753898,186.570007324219,19696700,2018-08-09,184.383321126302
1567,20338292,FB,182.039993286133,180.25999450683602,180.25999450683602,179.419998168945,182.100006103516,21500400,2018-08-10,183.30666097005232
1568,20338296,FB,180.100006103516,180.050003051758,180.050003051758,178.899993896484,182.610000610352,17369400,2018-08-13,177.92332967122437
1569,20338297,FB,180.710006713867,181.110000610352,181.110000610352,178.61999511718795,181.99000549316398,19102000,2018-08-14,178.09333801269537
1570,20338301,FB,179.339996337891,179.529998779297,179.529998779297,174.779998779297,180.86999511718798,33020200,2018-08-15,181.32333882649797
1571,20338305,FB,180.419998168945,174.699996948242,174.699996948242,174.00999450683602,180.5,31351800,2018-08-16,179.7099965413413
1572,20338309,FB,174.5,173.800003051758,173.800003051758,172.039993286133,176.220001220703,24893200,2018-08-17,172.03666178385365
1573,20338313,FB,174.039993286133,172.5,172.5,170.910003662109,174.570007324219,21518000,2018-08-20,170.28000386556002
1574,20338317,FB,172.809997558594,172.61999511718795,172.61999511718795,171.389999389648,174.169998168945,19578500,2018-08-21,171.46666971842467
1575,20338321,FB,172.210006713867,173.639999389648,173.639999389648,172.13000488281205,174.24000549316398,16894100,2018-08-22,171.79332478841195
1576,20338325,FB,173.089996337891,172.899993896484,172.899993896484,172.830001831055,175.550003051758,18053600,2018-08-23,174.05999755859332
1577,20338329,FB,173.699996948242,174.649993896484,174.649993896484,172.919998168945,174.820007324219,14617600,2018-08-24,173.33332824706937
