,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N4
1955,3681691,NFLX,199.100006103516,196.86999511718798,196.86999511718798,196.559997558594,199.399993896484,6971700,2017-10-09,205.62000274658203
1956,3681695,NFLX,197.850006103516,195.080001831055,195.080001831055,192.100006103516,198.300003051758,6233800,2017-10-10,203.6549987792975
1957,3681712,NFLX,195.570007324219,194.949996948242,194.949996948242,193.809997558594,196.220001220703,6450200,2017-10-11,196.319999694825
1958,3681716,NFLX,196.75,195.860000610352,195.860000610352,194.710006713867,198.61999511718798,7753300,2017-10-12,193.47999572753898
1959,3681731,NFLX,199.699996948242,199.49000549316398,199.49000549316398,197.190002441406,200.820007324219,12081300,2017-10-13,194.900001525879
1960,3681735,NFLX,201.949996948242,202.679992675781,202.679992675781,197.860000610352,202.830001831055,22105400,2017-10-16,199.88000488281247
1961,3681749,NFLX,200.110000610352,199.47999572753898,199.47999572753898,197.77000427246102,204.38000488281202,23900100,2017-10-17,204.949996948242
1962,3681753,NFLX,199.99000549316398,195.539993286133,195.539993286133,194.25,200.00999450683602,11198900,2017-10-18,202.88999176025348
1963,3681768,NFLX,193.00999450683602,195.13000488281202,195.13000488281202,191.160003662109,195.25,7034600,2017-10-19,195.5349884033205
1964,3681772,NFLX,195.899993896484,194.160003662109,194.160003662109,193.77000427246102,196.38000488281202,5995600,2017-10-20,191.56000518798803
1965,3681787,NFLX,194.169998168945,192.470001220703,192.470001220703,191.029998779297,194.899993896484,6980000,2017-10-23,191.98500823974555
1966,3681791,NFLX,192.75,196.02000427246102,196.02000427246102,191.399993896484,196.74000549316398,7069100,2017-10-24,191.78000640869098
1967,3681807,NFLX,195.38000488281202,193.77000427246102,193.77000427246102,193.00999450683602,197.059997558594,5315300,2017-10-25,194.69000244140656
1968,3681811,NFLX,194.660003662109,195.210006713867,195.210006713867,194.080001831055,197.610000610352,5185800,2017-10-26,194.70000457763706
1969,3681828,NFLX,197.199996948242,199.539993286133,199.539993286133,196.220001220703,200.649993896484,8128600,2017-10-27,195.860008239746
1970,3681832,NFLX,199.61999511718798,198.36999511718798,198.36999511718798,197.070007324219,201.100006103516,5439600,2017-10-30,199.13499450683602
1971,3681847,NFLX,198.210006713867,196.429992675781,196.429992675781,195.220001220703,198.589996337891,5518600,2017-10-31,201.254989624024
1972,3681851,NFLX,197.24000549316398,198.0,198.0,196.0,199.199996948242,5017400,2017-11-01,198.0099868774415
1973,3681866,NFLX,197.449996948242,199.320007324219,199.320007324219,197.089996337891,199.440002441406,3606300,2017-11-02,196.444999694824
1974,3681870,NFLX,199.800003051758,200.00999450683602,200.00999450683602,197.99000549316398,200.550003051758,3678800,2017-11-03,199.13500976562503
1975,3681882,NFLX,200.0,200.13000488281202,200.13000488281202,198.089996337891,202.47999572753898,5846600,2017-11-06,201.45500183105503
1976,3681886,NFLX,200.0,195.889999389648,195.889999389648,194.800003051758,200.610000610352,6468000,2017-11-07,201.13500213623004
1977,3681902,NFLX,196.0,196.440002441406,196.440002441406,194.74000549316398,197.089996337891,4237400,2017-11-08,196.29499816894452
1978,3681906,NFLX,194.460006713867,193.899993896484,193.899993896484,190.809997558594,194.49000549316398,5979900,2017-11-09,194.38000488281202
1979,3681920,NFLX,191.610000610352,192.02000427246102,192.02000427246102,189.5,192.589996337891,6622200,2017-11-10,192.054992675781
1980,3681924,NFLX,191.11999511718798,195.080001831055,195.080001831055,191.0,196.050003051758,4607000,2017-11-13,191.02500152587905
1981,3681940,NFLX,193.639999389648,195.710006713867,195.710006713867,193.0,195.88000488281202,3450500,2017-11-14,192.87000274658251
1982,3681944,NFLX,194.539993286133,192.11999511718798,192.11999511718798,191.529998779297,195.419998168945,4203100,2017-11-15,196.3000106811525
1983,3681959,NFLX,194.330001831055,195.50999450683602,195.50999450683602,193.75,197.699996948242,5678400,2017-11-16,193.96499633789097
1984,3681963,NFLX,195.74000549316398,193.199996948242,193.199996948242,192.649993896484,195.949996948242,3906300,2017-11-17,194.02999114990251
1985,3681978,NFLX,193.300003051758,194.100006103516,194.100006103516,191.899993896484,194.320007324219,3827500,2017-11-20,193.0999908447265
1986,3681982,NFLX,195.039993286133,196.22999572753898,196.22999572753898,194.970001220703,197.52000427246102,4787300,2017-11-21,194.640007019043
1987,3681997,NFLX,196.580001831055,196.320007324219,196.320007324219,193.63000488281202,196.75,5895400,2017-11-22,195.52500152587896
1988,3682001,NFLX,196.649993896484,195.75,195.75,195.330001831055,196.899993896484,2160500,2017-11-24,197.8350067138675
1989,3682016,NFLX,195.559997558594,195.050003051758,195.050003051758,194.0,195.850006103516,3210100,2017-11-27,196.8600006103515
1990,3682017,NFLX,195.339996337891,199.179992675781,199.179992675781,194.00999450683602,199.679992675781,6981100,2017-11-28,194.81000518798854
1991,3682021,NFLX,198.910003662109,188.149993896484,188.149993896484,184.320007324219,199.029998779297,14202700,2017-11-29,198.5449905395505
1992,3682035,NFLX,190.309997558594,187.580001831055,187.580001831055,186.679992675781,190.860000610352,6630100,2017-11-30,189.86499023437452
1993,3682039,NFLX,186.99000549316398,186.820007324219,186.820007324219,185.0,189.800003051758,6219500,2017-12-01,184.129997253418
1994,3682053,NFLX,189.360000610352,184.039993286133,184.039993286133,178.38000488281205,189.720001220703,9069800,2017-12-04,181.020011901856
1995,3682057,NFLX,183.5,184.210006713867,184.210006713867,181.190002441406,188.139999389648,5783700,2017-12-05,183.3750000000005
1996,3682073,NFLX,183.38000488281202,185.300003051758,185.300003051758,182.88000488281202,186.47999572753898,5490100,2017-12-06,182.440002441406
1997,3682077,NFLX,185.710006713867,185.199996948242,185.199996948242,183.220001220703,187.339996337891,4659500,2017-12-07,183.995002746582
1998,3682091,NFLX,186.5,188.539993286133,188.539993286133,186.300003051758,189.419998168945,4987300,2017-12-08,185.8300018310545
1999,3682095,NFLX,187.850006103516,186.220001220703,186.220001220703,185.910003662109,189.419998168945,5298600,2017-12-11,189.0349884033205
2000,3682111,NFLX,186.00999450683602,185.72999572753898,185.72999572753898,184.820007324219,187.850006103516,4265900,2017-12-12,187.83999633789054
2001,3682115,NFLX,186.100006103516,187.860000610352,187.860000610352,185.410003662109,188.690002441406,4710000,2017-12-13,186.2399978637695
2002,3682130,NFLX,187.97999572753898,189.559997558594,189.559997558594,187.199996948242,192.639999389648,7792800,2017-12-14,186.45500183105497
2003,3682134,NFLX,189.610000610352,190.11999511718798,190.11999511718798,188.00999450683602,191.429992675781,7285600,2017-12-15,190.37999725341848
2004,3682148,NFLX,191.199996948242,190.419998168945,190.419998168945,188.899993896484,191.649993896484,5011000,2017-12-18,192.0349960327155
2005,3682152,NFLX,190.179992675781,187.02000427246102,187.02000427246102,185.75,190.300003051758,7033000,2017-12-19,191.549995422363
2006,3682168,NFLX,187.940002441406,188.820007324219,188.820007324219,185.25999450683602,189.110000610352,6545400,2017-12-20,187.45000457763655
2007,3682172,NFLX,189.440002441406,188.61999511718798,188.61999511718798,187.580001831055,190.949996948242,4729800,2017-12-21,187.27001190185553
2008,3682186,NFLX,188.330001831055,189.940002441406,189.940002441406,186.800003051758,190.949996948242,3878900,2017-12-22,187.819999694825
2009,3682190,NFLX,189.779998779297,187.75999450683602,187.75999450683602,186.399993896484,189.940002441406,3045700,2017-12-26,190.73999786376947
2010,3682206,NFLX,187.800003051758,186.24000549316398,186.24000549316398,185.220001220703,188.100006103516,4002100,2017-12-27,188.31999206542952
2011,3682210,NFLX,187.179992675781,192.710006713867,192.710006713867,186.850006103516,194.49000549316398,10107400,2017-12-28,185.810005187988
2012,3682227,NFLX,192.50999450683602,191.960006713867,191.960006713867,191.220001220703,193.949996948242,5187600,2017-12-29,190.86000823974598
2013,3682231,NFLX,196.100006103516,201.070007324219,201.070007324219,195.419998168945,201.649993896484,10966900,2018-01-02,194.43501281738247
2014,3682246,NFLX,202.050003051758,205.050003051758,205.050003051758,201.5,206.210006713867,8591400,2018-01-03,203.9300079345705
2015,3682250,NFLX,206.199996948242,205.63000488281202,205.63000488281202,204.0,207.050003051758,6029600,2018-01-04,209.23000335693405
2016,3682263,NFLX,207.25,209.99000549316398,209.99000549316398,205.589996337891,210.02000427246102,7033200,2018-01-05,212.17500305175756
2017,3682267,NFLX,210.02000427246102,212.050003051758,212.050003051758,208.440002441406,212.5,5580200,2018-01-08,212.27000427246048
2018,3682285,NFLX,212.110000610352,209.309997558594,209.309997558594,208.589996337891,212.97999572753898,6125900,2018-01-09,214.520004272461
2019,3682289,NFLX,207.570007324219,212.52000427246102,212.52000427246102,206.910003662109,213.639999389648,5951500,2018-01-10,212.519996643067
2020,3682304,NFLX,214.289993286133,217.24000549316398,217.24000549316398,213.350006103516,217.75,7659500,2018-01-11,212.18000030517604
2021,3682308,NFLX,217.179992675781,221.22999572753898,221.22999572753898,216.0,222.550003051758,8199400,2018-01-12,217.47500610351548
2022,3682324,NFLX,224.24000549316398,221.529998779297,221.529998779297,217.199996948242,226.070007324219,13516100,2018-01-16,225.19499969482396
2023,3682328,NFLX,221.0,217.5,217.5,216.320007324219,221.149993896484,9037400,2018-01-17,225.88499450683597
2024,3682343,NFLX,220.339996337891,220.330001831055,220.330001831055,216.550003051758,220.580001831055,8225300,2018-01-18,219.64499664306652
2025,3682347,NFLX,222.75,220.460006713867,220.460006713867,218.5,223.49000549316398,10548600,2018-01-19,218.4650039672855
2026,3682363,NFLX,222.0,227.580001831055,227.580001831055,221.199996948242,227.789993286133,17703300,2018-01-22,219.860008239746
2027,3682367,NFLX,255.050003051758,250.289993286133,250.289993286133,248.02000427246102,257.709991455078,27705300,2018-01-23,229.06000518798848
2028,3682382,NFLX,250.88000488281202,261.29998779296903,261.29998779296903,249.309997558594,261.709991455078,17352400,2018-01-24,253.91499328613304
2029,3682386,NFLX,263.0,269.70001220703097,269.70001220703097,260.230010986328,272.29998779296903,15336400,2018-01-25,276.2149810791021
2030,3682403,NFLX,271.489990234375,274.600006103516,274.600006103516,268.760009765625,274.600006103516,11021800,2018-01-26,286.560005187988
2031,3682407,NFLX,274.20001220703097,284.589996337891,284.589996337891,273.920013427734,286.80999755859403,17529700,2018-01-29,284.305015563965
2032,3682422,NFLX,277.0,278.79998779296903,278.79998779296903,272.70001220703097,282.730010986328,12482900,2018-01-30,291.2400054931646
2033,3682426,NFLX,281.94000244140597,270.29998779296903,270.29998779296903,269.579986572266,282.290008544922,11695100,2018-01-31,286.24497985839906
2034,3682442,NFLX,266.410003662109,265.07000732421903,265.07000732421903,263.380004882812,271.95001220703097,9669000,2018-02-01,272.39997863769554
2035,3682446,NFLX,263.0,267.42999267578097,267.42999267578097,262.709991455078,270.619995117188,9123600,2018-02-02,257.92500305175804
2036,3682464,NFLX,262.0,254.25999450683602,254.25999450683602,250.029998779297,267.899993896484,11896100,2018-02-05,260.56500244140597
2037,3682468,NFLX,247.699996948242,265.720001220703,265.720001220703,245.0,266.70001220703097,12595800,2018-02-06,252.82499694824196
2038,3682484,NFLX,266.579986572266,264.55999755859403,264.55999755859403,264.329986572266,272.45001220703097,8981500,2018-02-07,260.3149948120115
2039,3682488,NFLX,267.079986572266,250.100006103516,250.100006103516,250.0,267.619995117188,9306700,2018-02-08,263.70500183105503
2040,3682505,NFLX,253.850006103516,249.470001220703,249.470001220703,236.110000610352,255.800003051758,16906900,2018-02-09,255.250007629395
2041,3682509,NFLX,252.139999389648,257.95001220703097,257.95001220703097,249.0,259.149993896484,8534900,2018-02-12,241.66000366210952
2042,3682526,NFLX,257.290008544922,258.269989013672,258.269989013672,254.699996948242,261.410003662109,6855200,2018-02-13,250.40501403808543
2043,3682530,NFLX,260.470001220703,266.0,266.0,260.329986572266,269.880004882812,10972000,2018-02-14,262.19499206542946
2044,3682546,NFLX,270.029998779297,280.269989013672,280.269989013672,267.630004882812,280.5,10759700,2018-02-15,270.3999938964845
2045,3682550,NFLX,278.730010986328,278.519989013672,278.519989013672,275.69000244140597,281.959991455078,8312400,2018-02-16,284.29498291015653
2046,3682568,NFLX,277.739990234375,278.54998779296903,278.54998779296903,276.609985351562,285.80999755859403,7769000,2018-02-20,289.51998901367205
2047,3682572,NFLX,282.07000732421903,281.040008544922,281.040008544922,280.010009765625,286.640014648438,9371100,2018-02-21,284.80998229980503
2048,3682587,NFLX,283.880004882812,278.140014648438,278.140014648438,274.45001220703097,284.5,8891500,2018-02-22,280.1800079345704
2049,3682591,NFLX,281.0,285.92999267578097,285.92999267578097,277.80999755859403,286.0,7301800,2018-02-23,279.400024414063
2050,3682608,NFLX,288.75,294.160003662109,294.160003662109,287.010009765625,295.649993896484,10268600,2018-02-26,285.72500610351545
2051,3682612,NFLX,294.769989013672,290.609985351562,290.609985351562,290.589996337891,297.359985351562,9416500,2018-02-27,296.6049957275385
2052,3682629,NFLX,293.100006103516,291.380004882812,291.380004882812,290.779998779297,295.75,7653500,2018-02-28,298.61997985839747
2053,3682633,NFLX,292.75,290.390014648438,290.390014648438,283.829986572266,295.25,11932100,2018-03-01,293.7200012207025
2054,3682649,NFLX,284.649993896484,301.04998779296903,301.04998779296903,283.230010986328,301.17999267578097,13345300,2018-03-02,289.0000152587895
2055,3682653,NFLX,302.850006103516,315.0,315.0,297.600006103516,316.910003662109,18986100,2018-03-05,300.94000244140705
2056,3682669,NFLX,319.880004882812,325.220001220703,325.220001220703,316.5,325.790008544922,18525800,2018-03-06,319.8349914550785
2057,3682673,NFLX,320.0,321.160003662109,321.160003662109,314.54998779296903,323.739990234375,17132200,2018-03-07,337.52499389648403
2058,3682689,NFLX,322.20001220703097,317.0,317.0,314.130004882812,322.920013427734,11340100,2018-03-08,333.24501037597594
2059,3682693,NFLX,321.329986572266,331.44000244140597,331.44000244140597,320.230010986328,331.44000244140597,14500200,2018-03-09,320.0800018310545
2060,3682709,NFLX,333.55999755859403,321.29998779296903,321.29998779296903,318.600006103516,333.980010986328,20369200,2018-03-12,327.33000183105446
2061,3682713,NFLX,323.869995117188,315.880004882812,315.880004882812,313.279998779297,325.839996337891,12917200,2018-03-13,326.43998718261753
2062,3682728,NFLX,318.160003662109,321.54998779296903,321.54998779296903,317.70001220703097,323.880004882812,10475100,2018-03-14,318.02999877929653
2063,3682732,NFLX,323.170013427734,321.089996337891,321.089996337891,318.140014648438,323.399993896484,5642900,2018-03-15,313.76998901367205
2064,3682748,NFLX,321.420013427734,318.45001220703097,318.45001220703097,318.369995117188,324.109985351562,7333700,2018-03-16,321.214996337891
2065,3682752,NFLX,315.79998779296903,313.480010986328,313.480010986328,307.339996337891,317.0,9925200,2018-03-19,321.05500793457054
2066,3682768,NFLX,313.260009765625,317.5,317.5,312.79998779296903,319.5,5991900,2018-03-20,311.930023193359
2067,3682772,NFLX,316.350006103516,316.480010986328,316.480010986328,314.510009765625,319.399993896484,5263900,2018-03-21,313.69500732421847
2068,3682788,NFLX,313.07000732421903,306.70001220703097,306.70001220703097,305.660003662109,314.119995117188,8063300,2018-03-22,316.00500488281256
2069,3682792,NFLX,307.410003662109,300.94000244140597,300.94000244140597,300.359985351562,309.369995117188,9529900,2018-03-23,308.20001220703097
2070,3682808,NFLX,309.359985351562,320.350006103516,320.350006103516,302.0,321.029998779297,11988300,2018-03-26,295.5400085449215
2071,3682812,NFLX,322.489990234375,300.69000244140597,300.69000244140597,297.0,322.899993896484,12068600,2018-03-27,312.580001831055
2072,3682828,NFLX,298.390014648438,285.769989013672,285.769989013672,281.609985351562,298.79998779296903,18972900,2018-03-28,307.5149993896485
2073,3682832,NFLX,287.0,295.350006103516,295.350006103516,275.899993896484,295.350006103516,19145500,2018-03-29,285.644989013672
2074,3682847,NFLX,291.94000244140597,280.290008544922,280.290008544922,275.04998779296903,292.869995117188,13405800,2018-04-02,278.059997558594
2075,3682851,NFLX,285.45001220703097,283.670013427734,283.670013427734,278.010009765625,291.25,12694900,2018-04-03,277.6200103759771
2076,3682867,NFLX,273.630004882812,288.94000244140597,288.94000244140597,271.220001220703,290.30999755859403,12914000,2018-04-04,280.930023193359
2077,3682871,NFLX,293.149993896484,293.970001220703,293.970001220703,289.109985351562,299.160003662109,10655200,2018-04-05,283.10000610351494
2078,3682887,NFLX,289.100006103516,288.850006103516,288.850006103516,285.649993896484,298.850006103516,11444800,2018-04-06,298.294998168945
2079,3682891,NFLX,291.769989013672,289.92999267578097,289.92999267578097,289.119995117188,299.54998779296903,9853600,2018-04-09,294.00000000000057
2080,3682907,NFLX,297.67999267578097,298.07000732421903,298.07000732421903,291.69000244140597,298.95001220703097,10660500,2018-04-10,289.884994506836
2081,3682911,NFLX,302.880004882812,303.670013427734,303.670013427734,301.82000732421903,311.640014648438,14877400,2018-04-11,296.050003051758
2082,3682926,NFLX,309.720001220703,309.25,309.25,306.75,311.130004882812,10249400,2018-04-12,308.2800140380855
2083,3682930,NFLX,317.290008544922,311.649993896484,311.649993896484,308.230010986328,317.489990234375,12046600,2018-04-13,316.1200103759765
2084,3682945,NFLX,315.989990234375,307.779998779297,307.779998779297,304.0,316.100006103516,20307900,2018-04-16,317.2399902343745
2085,3682949,NFLX,329.660003662109,336.05999755859403,336.05999755859403,323.769989013672,338.619995117188,33866500,2018-04-17,311.76998901367193
2086,3682965,NFLX,336.29998779296903,334.519989013672,334.519989013672,331.100006103516,338.82000732421903,11221100,2018-04-18,335.32499694824253
2087,3682969,NFLX,332.880004882812,332.70001220703097,332.70001220703097,326.769989013672,335.30999755859403,8438800,2018-04-19,346.724990844727
2088,3682985,NFLX,332.220001220703,327.769989013672,327.769989013672,326.0,336.510009765625,9158700,2018-04-20,346.07000732421847
2089,3682989,NFLX,329.149993896484,318.69000244140597,318.69000244140597,317.079986572266,331.220001220703,8968000,2018-04-23,326.0899963378905
2090,3683005,NFLX,319.220001220703,307.019989013672,307.019989013672,302.30999755859403,320.25,13893200,2018-04-24,315.31500244140597
2091,3683009,NFLX,306.369995117188,305.760009765625,305.760009765625,292.619995117188,309.980010986328,14919700,2018-04-25,300.0149841308595
2092,3683026,NFLX,310.0,313.980010986328,313.980010986328,305.579986572266,316.630004882812,9266700,2018-04-26,295.38500976562506
2093,3683030,NFLX,316.25,311.760009765625,311.760009765625,306.5,317.45001220703097,7074400,2018-04-27,307.51501464843744
2094,3683045,NFLX,311.07000732421903,312.459991455078,312.459991455078,310.119995117188,317.880004882812,6088800,2018-04-30,315.240020751953
2095,3683049,NFLX,310.359985351562,313.29998779296903,313.29998779296903,306.69000244140597,313.480010986328,6036600,2018-05-01,315.459991455078
2096,3683065,NFLX,311.649993896484,313.359985351562,313.359985351562,310.399993896484,317.100006103516,5697100,2018-05-02,312.53997802734403
2097,3683069,NFLX,312.589996337891,311.69000244140597,311.69000244140597,305.730010986328,312.589996337891,6135800,2018-05-03,314.12997436523403
2098,3683084,NFLX,308.709991455078,320.089996337891,320.089996337891,307.670013427734,320.980010986328,8209500,2018-05-04,312.139999389648
2099,3683088,NFLX,321.989990234375,326.260009765625,326.260009765625,319.339996337891,329.019989013672,7117800,2018-05-07,319.2850036621095
2100,3683103,NFLX,325.899993896484,326.890014648438,326.890014648438,323.04998779296903,327.350006103516,4735700,2018-05-08,329.6250152587895
2101,3683107,NFLX,328.790008544922,330.29998779296903,330.29998779296903,327.510009765625,331.95001220703097,5633400,2018-05-09,334.17501831054756
2102,3683123,NFLX,331.5,329.600006103516,329.600006103516,327.339996337891,332.05999755859403,5302300,2018-05-10,333.69999694824253
2103,3683127,NFLX,329.649993896484,326.459991455078,326.459991455078,324.869995117188,331.260009765625,4589700,2018-05-11,331.619995117188
2104,3683144,NFLX,327.25,328.529998779297,328.529998779297,327.040008544922,330.5,4089800,2018-05-14,327.814987182617
2105,3683148,NFLX,325.94000244140597,326.130004882812,326.130004882812,322.42999267578097,326.94000244140597,4746100,2018-05-15,326.6100006103515
2106,3683162,NFLX,326.279998779297,328.19000244140597,328.19000244140597,325.140014648438,329.720001220703,3671700,2018-05-16,325.59500122070244
2107,3683166,NFLX,327.529998779297,325.220001220703,325.220001220703,323.170013427734,330.45001220703097,4935700,2018-05-17,328.025009155273
2108,3683182,NFLX,324.899993896484,324.17999267578097,324.17999267578097,322.79998779296903,326.420013427734,3577700,2018-05-18,325.05000305175747
2109,3683186,NFLX,327.109985351562,331.82000732421903,331.82000732421903,325.45001220703097,331.880004882812,6657300,2018-05-21,323.7249908447265
2110,3683201,NFLX,334.04998779296903,331.619995117188,331.619995117188,331.149993896484,336.630004882812,5964400,2018-05-22,329.81500244140653
2111,3683205,NFLX,329.040008544922,344.72000122070295,344.72000122070295,328.089996337891,345.0,10001600,2018-05-23,334.919998168946
2112,3683217,NFLX,344.339996337891,349.29000854492205,349.29000854492205,341.119995117188,354.0,14464100,2018-05-24,348.4400024414065
2113,3683221,NFLX,349.899993896484,351.29000854492205,351.29000854492205,348.829986572266,354.359985351562,7817400,2018-05-25,355.74000549316406
2114,3683235,NFLX,351.5,349.73001098632795,349.73001098632795,346.70999145507795,356.100006103516,9681000,2018-05-29,360.12501525878906
2115,3683239,NFLX,352.369995117188,353.54000854492205,353.54000854492205,349.260009765625,354.0,5685500,2018-05-30,353.0150146484375
2116,3683253,NFLX,353.799987792969,351.600006103516,351.600006103516,350.20999145507795,355.52999877929705,6921700,2018-05-31,353.76000976562506
2117,3683258,NFLX,353.880004882812,359.929992675781,359.929992675781,352.820007324219,359.989990234375,7075200,2018-06-01,352.725006103516
2118,3683276,NFLX,362.679992675781,361.809997558594,361.809997558594,355.510009765625,363.0,7643800,2018-06-04,360.8649902343751
2119,3683280,NFLX,363.320007324219,365.799987792969,365.799987792969,361.410003662109,369.829986572266,8358000,2018-06-05,365.0049896240235
2120,3683294,NFLX,367.77999877929705,367.450012207031,367.450012207031,363.329986572266,369.679992675781,7712300,2018-06-06,370.904983520508
2121,3683298,NFLX,368.54000854492205,361.399993896484,361.399993896484,357.799987792969,368.700012207031,8278000,2018-06-07,370.385009765625
2122,3683311,NFLX,358.059997558594,360.570007324219,360.570007324219,356.25,362.390014648438,5225700,2018-06-08,364.2200012207025
2123,3683315,NFLX,361.880004882812,361.450012207031,361.450012207031,360.910003662109,365.670013427734,4432400,2018-06-11,358.37001037597645
2124,3683330,NFLX,363.600006103516,363.829986572266,363.829986572266,362.0,365.98001098632795,4291000,2018-06-12,358.010009765625
2125,3683334,NFLX,367.52999877929705,379.929992675781,379.929992675781,364.109985351562,384.25,18222800,2018-06-13,363.8549957275396
2126,3683350,NFLX,384.26998901367205,392.869995117188,392.869995117188,383.25,395.02999877929705,14598300,2018-06-14,381.5599822998046
2127,3683354,NFLX,390.70999145507795,391.98001098632795,391.98001098632795,387.510009765625,398.859985351562,13588100,2018-06-15,402.10998535156307
2128,3683370,NFLX,387.72000122070295,390.399993896484,390.399993896484,386.5,393.160003662109,6824800,2018-06-18,406.50001525878895
2129,3683374,NFLX,389.5,404.98001098632795,404.98001098632795,388.5,405.29000854492205,16697100,2018-06-19,396.4250030517574
2130,3683390,NFLX,415.149993896484,416.760009765625,416.760009765625,409.600006103516,419.47000122070295,16494600,2018-06-20,403.74501037597594
2131,3683394,NFLX,421.380004882812,415.440002441406,415.440002441406,406.369995117188,423.20999145507795,18389900,2018-06-21,423.260009765625
2132,3683410,NFLX,419.98001098632795,411.089996337891,411.089996337891,409.649993896484,420.5,10428600,2018-06-22,428.62001037597656
2133,3683414,NFLX,404.690002441406,384.48001098632795,384.48001098632795,378.75,405.989990234375,22490900,2018-06-25,416.31999206543003
2134,3683430,NFLX,393.27999877929705,399.390014648438,399.390014648438,389.049987792969,404.77999877929705,15191200,2018-06-26,381.64500427246094
2135,3683434,NFLX,407.559997558594,390.390014648438,390.390014648438,390.0,411.589996337891,16541400,2018-06-27,383.91001892089895
2136,3683449,NFLX,395.0,395.420013427734,395.420013427734,387.100006103516,396.899993896484,12219900,2018-06-28,384.54002380371145
2137,3683453,NFLX,399.190002441406,391.429992675781,391.429992675781,390.549987792969,401.329986572266,9252500,2018-06-29,398.375015258789
2138,3683470,NFLX,385.450012207031,398.179992675781,398.179992675781,380.0,398.380004882812,8142500,2018-07-02,389.444992065429
2139,3683474,NFLX,399.489990234375,390.51998901367205,390.51998901367205,389.5,399.98001098632795,5280300,2018-07-03,398.69998168945256
2140,3683491,NFLX,393.799987792969,398.390014648438,398.390014648438,390.859985351562,399.239990234375,8448900,2018-07-05,391.8999786376956
2141,3683495,NFLX,397.450012207031,408.25,408.25,395.51998901367205,408.649993896484,8629600,2018-07-06,397.9350128173835
2142,3683510,NFLX,415.950012207031,418.97000122070295,418.97000122070295,411.100006103516,419.119995117188,11127500,2018-07-09,408.3550109863285
2143,3683514,NFLX,417.239990234375,415.630004882812,415.630004882812,413.079986572266,419.440002441406,9382900,2018-07-10,427.8350067138669
2144,3683529,NFLX,411.339996337891,418.649993896484,418.649993896484,410.600006103516,419.76998901367205,9713900,2018-07-11,425.91999816894446
2145,3683533,NFLX,415.160003662109,413.5,413.5,407.799987792969,416.79000854492205,12743300,2018-07-12,422.33999633788994
2146,3683548,NFLX,409.190002441406,395.799987792969,395.799987792969,395.079986572266,410.0,15719000,2018-07-13,413.3399963378905
2147,3683552,NFLX,398.98001098632795,400.48001098632795,400.48001098632795,391.75,403.359985351562,22960000,2018-07-16,394.73498535156295
2148,3683568,NFLX,346.950012207031,379.48001098632795,379.48001098632795,344.0,385.0,58410400,2018-07-17,389.05500793457037
2149,3683572,NFLX,381.239990234375,375.130004882812,375.130004882812,372.359985351562,383.130004882812,21746300,2018-07-18,372.9700164794919
2150,3683585,NFLX,371.059997558594,364.23001098632795,364.23001098632795,363.0,375.75,16878700,2018-07-19,366.97001647949145
2151,3683589,NFLX,364.920013427734,361.049987792969,361.049987792969,360.140014648438,370.5,15096700,2018-07-20,351.55500793456997
2152,3683604,NFLX,359.149993896484,362.660003662109,362.660003662109,353.600006103516,363.899993896484,11505200,2018-07-23,353.424987792969
2153,3683608,NFLX,366.940002441406,357.320007324219,357.320007324219,354.559997558594,367.399993896484,12851500,2018-07-24,355.61999511718744
2154,3683622,NFLX,357.570007324219,362.869995117188,362.869995117188,355.649993896484,363.27999877929705,8467800,2018-07-25,356.5350036621095
2155,3683626,NFLX,358.190002441406,363.089996337891,363.089996337891,356.630004882812,365.54000854492205,6993700,2018-07-26,361.005004882813
2156,3683642,NFLX,366.850006103516,355.20999145507795,355.20999145507795,351.649993896484,367.0,8949500,2018-07-27,363.1949920654305
2157,3683646,NFLX,351.929992675781,334.959991455078,334.959991455078,334.019989013672,352.02999877929705,18260700,2018-07-30,358.094985961914
2158,3683661,NFLX,331.510009765625,337.45001220703097,337.45001220703097,328.0,342.5,14085400,2018-07-31,331.1299896240229
2159,3683665,NFLX,335.869995117188,338.380004882812,338.380004882812,334.019989013672,344.410003662109,7790500,2018-08-01,323.38500976562443
2160,3683682,NFLX,337.230010986328,344.5,344.5,334.709991455078,345.0,7131300,2018-08-02,329.50001525878855
2161,3683686,NFLX,347.75,343.089996337891,343.089996337891,338.480010986328,347.859985351562,8848400,2018-08-03,346.210006713867
2162,3683702,NFLX,342.869995117188,350.920013427734,350.920013427734,341.739990234375,351.98001098632795,8198100,2018-08-06,346.6149902343755
2163,3683706,NFLX,353.23001098632795,351.829986572266,351.829986572266,349.010009765625,357.309997558594,7970900,2018-08-07,353.2750091552735
2164,3683723,NFLX,352.20999145507795,347.609985351562,347.609985351562,346.609985351562,352.29000854492205,5394700,2018-08-08,355.03999328613304
2165,3683727,NFLX,347.95999145507795,349.359985351562,349.359985351562,345.820007324219,352.440002441406,4814600,2018-08-09,351.9799804687495
2166,3683743,NFLX,346.910003662109,345.869995117188,345.869995117188,344.420013427734,349.100006103516,4328400,2018-08-10,347.70497131347605
2167,3683747,NFLX,339.890014648438,341.30999755859403,341.30999755859403,339.07000732421903,347.190002441406,6888900,2018-08-13,344.634994506836
