,date,est,adj_close,Actual Price Change,Direction,Predicted Price Change,
375,6/1/2018,1628.010877,1641.540039,11.92004395,1,-1.609118,0
376,6/4/2018,1641.13883,1665.27002,23.72998047,1,-0.401209,0
377,6/5/2018,1664.226638,1696.349976,31.07995605,1,-1.043382,0
378,6/6/2018,1694.035163,1695.75,-0.599975586,0,-2.314813,0
379,6/7/2018,1691.12115,1689.300049,-6.449951172,0,-4.62885,0
380,6/8/2018,1690.687894,1683.98999,-5.310058594,0,1.387845,1
381,6/11/2018,1684.974985,1689.119995,5.130004883,1,0.984995,1
382,6/12/2018,1689.261341,1698.75,9.630004883,1,0.141346,1
383,6/13/2018,1698.295618,1704.859985,6.109985352,1,-0.454382,0
384,6/14/2018,1703.691495,1723.859985,19,1,-1.16849,0
385,6/15/2018,1723.343052,1715.969971,-7.890014648,0,-0.516933,0
386,6/18/2018,1713.871964,1723.790039,7.820068359,1,-2.098007,0
387,6/19/2018,1723.996436,1734.780029,10.98999023,1,0.206397,1
388,6/20/2018,1734.033264,1750.079956,15.29992676,1,-0.746765,0
389,6/21/2018,1749.027539,1730.219971,-19.85998535,0,-1.052417,0
390,6/22/2018,1733.116577,1715.670044,-14.54992676,0,2.896606,1
391,6/25/2018,1718.367292,1663.150024,-52.52001953,0,2.697248,1
392,6/26/2018,1674.016122,1691.089966,27.93994141,1,10.866098,1
393,6/27/2018,1692.418779,1660.51001,-30.57995605,0,1.328813,1
394,6/28/2018,1663.774347,1701.449951,40.93994141,1,3.264337,1
395,6/29/2018,1701.977832,1699.800049,-1.649902344,0,0.527881,1
396,7/2/2018,1693.70811,1713.780029,13.97998047,1,-6.091939,0
397,7/3/2018,1713.687436,1693.959961,-19.82006836,0,-0.092593,0
398,7/5/2018,1697.169245,1699.72998,5.770019531,1,3.209284,1
399,7/6/2018,1700.171945,1710.630005,10.90002441,1,0.441965,1
400,7/9/2018,1710.119619,1739.02002,28.39001465,1,-0.510386,0
401,7/10/2018,1738.097387,1743.069946,4.049926758,1,-0.922633,0
402,7/11/2018,1738.92896,1755,11.93005371,1,-4.140986,0
403,7/12/2018,1754.657985,1796.619995,41.61999512,1,-0.342015,0
404,7/13/2018,1795.600679,1813.030029,16.41003418,1,-1.019316,0
405,7/16/2018,1807.460094,1822.48999,9.459960938,1,-5.569935,0
406,7/17/2018,1820.451441,1843.930054,21.44006348,1,-2.038549,0
407,7/18/2018,1843.118985,1842.920044,-1.010009766,0,-0.811069,0
408,7/19/2018,1839.73135,1812.969971,-29.95007324,0,-3.188694,0
409,7/20/2018,1819.488417,1813.699951,0.729980469,1,6.518446,1
410,7/23/2018,1814.639611,1802,-11.69995117,0,0.93966,1
411,7/24/2018,1804.584768,1829.23999,27.23999023,1,2.584768,1
412,7/25/2018,1829.211586,1863.609985,34.36999512,1,-0.028404,0
413,7/26/2018,1860.921908,1808,-55.60998535,0,-2.688077,0
414,7/27/2018,1818.069898,1817.27002,9.270019531,1,10.069898,1
415,7/30/2018,1818.624898,1779.219971,-38.05004883,0,1.354878,1
416,7/31/2018,1787.666092,1777.439941,-1.780029297,0,8.446121,1
417,8/1/2018,1778.840223,1797.170044,19.73010254,1,1.400282,1
418,8/2/2018,1797.028759,1834.329956,37.15991211,1,-0.141285,0
419,8/3/2018,1832.583626,1823.290039,-11.03991699,0,-1.74633,0
420,8/6/2018,1818.416079,1847.75,24.45996094,1,-4.87396,0
421,8/7/2018,1847.74001,1862.47998,14.72998047,1,-0.00999,0
422,8/8/2018,1859.473104,1886.52002,24.04003906,1,-3.006876,0
423,8/9/2018,1885.171096,1898.52002,12,1,-1.348924,0
424,8/10/2018,1895.437323,1886.300049,-12.2199707,0,-3.082697,0
425,8/13/2018,1887.363561,1896.199951,9.899902344,1,1.063512,1
426,8/14/2018,1896.545431,1919.650024,23.45007324,1,0.34548,1
427,8/15/2018,1918.805625,1882.619995,-37.0300293,0,-0.844399,0
428,8/16/2018,1889.210091,1886.52002,3.900024414,1,6.590096,1
429,8/17/2018,1887.510639,1882.219971,-4.300048828,0,0.990619,1
430,8/20/2018,1882.687189,1876.709961,-5.510009766,0,0.467218,1
431,8/21/2018,1877.7585,1883.420044,6.710083008,1,1.048539,1
432,8/22/2018,1883.533668,1904.900024,21.47998047,1,0.113624,1
433,8/23/2018,1904.331346,1902.900024,-2,0,-0.568678,0
434,8/24/2018,1899.726349,1905.390015,2.489990234,1,-3.173675,0
